WorkerId,DepartmentId
131,893
132,668
132,873
132,109
133,113
133,133
134,917
134,441
135,449
135,839
135,846
135,651
135,938
136,13
136,547
137,850
137,388
138,877
138,799
139,677
140,712
140,527
141,537
142,726
142,622
142,851
143,803
143,989
143,34
144,676
144,20
144,574
144,680
144,228
145,454
146,950
147,235
147,550
147,889
147,160
147,787
148,379
148,2
148,190
148,985
149,338
149,565
150,402
150,0
150,359
151,470
152,272
152,711
152,188
152,364
153,871
153,268
154,732
154,421
154,970
154,900
155,203
155,834
155,195
156,587
156,781
157,521
157,956
157,278
157,106
158,443
158,451
159,972
159,391
160,833
160,251
161,459
162,886
162,75
163,645
163,971
163,898
164,575
164,1001
164,239
165,656
166,193
166,654
167,15
167,18
167,523
167,886
167,224
168,445
169,375
170,663
170,243
170,225
171,684
171,14
171,229
171,280
172,633
172,729
172,25
173,314
173,762
173,985
173,568
174,19
174,576
175,56
176,12
176,742
176,414
176,700
176,94
177,185
177,887
177,2
177,417
177,362
178,587
178,738
179,394
179,330
179,680
179,407
179,512
180,300
180,759
180,96
180,369
180,340
181,630
181,574
181,917
181,999
181,13
182,953
182,784
182,294
182,676
183,204
184,585
184,613
184,15
184,167
184,480
185,766
185,688
186,298
187,704
187,803
188,442
188,393
188,397
188,260
189,403
190,53
191,832
191,941
192,349
192,160
192,172
192,54
192,472
193,842
193,188
194,384
194,910
194,688
194,130
195,296
195,402
195,2
195,636
195,117
196,580
197,857
197,998
197,639
197,132
197,933
198,599
198,597
199,837
199,677
200,783
200,576
200,493
200,194
200,674
201,102
201,418
201,632
202,22
202,810
202,54
202,510
202,168
203,373
203,315
203,238
204,563
204,489
205,364
205,538
206,531
207,575
207,564
207,581
207,179
207,906
208,987
208,824
208,107
208,832
209,129
209,172
209,416
210,923
210,529
211,63
211,165
211,773
211,894
211,559
212,911
212,56
212,645
212,0
213,526
214,244
215,948
215,672
216,204
216,32
216,178
216,437
216,700
217,817
217,952
217,916
218,876
218,811
218,516
218,339
219,948
219,163
219,430
219,523
219,377
220,684
221,335
222,33
223,358
224,307
224,944
224,99
224,832
225,649
225,153
225,358
226,895
227,416
228,509
228,221
228,782
228,583
228,497
229,755
230,966
230,162
230,532
231,185
231,817
231,136
231,279
232,141
232,893
232,654
232,977
232,225
233,700
233,662
234,725
234,243
234,414
234,132
235,455
235,617
235,457
236,478
237,678
238,879
238,456
239,58
239,776
240,946
240,981
240,526
240,663
240,333
241,440
242,255
242,974
242,714
242,632
243,224
243,437
243,795
243,813
244,931
244,174
244,751
245,947
245,979
245,1002
245,72
245,620
246,431
246,526
246,508
246,302
247,199
248,210
248,273
248,622
248,766
249,997
249,863
249,81
250,131
250,208
250,349
250,120
250,298
251,410
252,500
252,597
252,545
252,666
252,397
253,394
254,747
255,615
256,526
256,956
256,207
256,518
257,215
258,574
259,147
260,981
260,326
260,356
260,153
261,626
261,177
261,856
261,722
262,676
262,933
262,185
263,898
263,684
263,658
263,354
264,458
265,681
266,971
267,154
267,555
267,577
267,965
267,657
268,66
268,193
268,635
268,69
269,850
270,181
271,481
271,73
271,118
271,18
271,645
272,687
272,336
272,993
272,560
273,561
273,84
273,125
273,904
273,596
274,459
275,293
275,940
275,971
276,953
276,925
276,804
277,66
278,143
278,168
279,231
279,366
279,758
280,498
280,18
280,524
281,868
281,166
281,882
282,494
282,450
283,594
283,196
283,865
284,903
284,2
285,718
285,0
285,984
286,136
286,947
286,593
286,458
286,398
287,590
287,586
287,382
288,994
288,861
288,533
288,735
289,179
289,894
290,769
290,802
290,162
291,954
291,834
291,978
291,775
292,309
293,245
293,966
293,73
294,517
294,126
294,929
294,965
294,866
295,859
295,869
296,655
296,35
297,959
297,345
297,179
297,130
297,545
298,282
298,108
299,815
300,509
300,637
300,342
300,571
301,239
301,67
302,641
302,753
303,326
304,174
304,438
304,995
305,502
305,577
305,553
305,665
305,352
306,252
306,310
306,192
307,492
307,191
307,991
307,386
308,326
308,110
308,448
308,763
308,861
309,549
309,166
309,534
309,691
310,362
310,401
310,742
310,291
310,803
311,35
311,774
311,864
312,472
312,80
313,414
313,120
314,373
314,700
314,677
315,722
316,386
316,777
317,642
317,684
318,291
318,603
319,997
319,539
319,798
320,943
321,677
321,707
321,763
321,536
322,652
322,690
322,512
322,854
323,120
324,821
324,367
324,852
324,989
324,725
325,727
325,411
325,52
325,741
325,217
326,579
326,256
326,216
327,265
327,286
328,572
328,482
328,152
329,807
329,669
329,593
330,236
330,638
330,604
330,131
331,685
331,380
331,460
332,121
332,408
332,411
332,327
333,298
333,606
333,900
333,18
333,679
334,20
334,853
334,265
335,722
335,837
335,899
335,353
335,639
336,877
336,23
336,701
336,604
336,364
337,156
337,397
337,527
337,636
337,612
338,700
338,292
338,20
338,97
339,957
339,623
339,160
339,295
339,162
340,655
340,194
340,773
340,187
340,751
341,857
341,285
342,809
343,697
344,486
344,948
345,987
345,828
345,450
345,967
346,65
347,482
347,161
347,325
347,719
348,417
348,728
348,933
349,743
349,682
349,263
349,567
349,768
350,198
350,289
350,0
350,531
350,481
351,246
351,624
351,420
352,131
352,1002
353,550
353,488
353,765
354,365
355,65
355,70
355,115
356,35
356,423
356,253
356,75
356,252
357,780
357,731
357,843
357,519
357,846
358,615
358,715
358,308
359,262
359,875
359,718
360,642
360,759
361,769
361,304
361,896
361,706
362,273
362,350
362,86
363,84
363,790
363,692
363,794
364,837
364,834
364,870
364,728
364,139
365,597
365,534
366,142
366,25
367,160
367,315
367,673
367,683
368,475
369,242
369,26
369,213
370,478
371,788
372,809
372,486
373,157
373,310
373,714
374,235
374,622
375,184
375,678
375,722
375,150
375,164
376,702
376,470
376,249
376,854
376,565
377,588
377,867
377,984
378,431
379,261
380,356
380,262
380,573
380,79
381,34
381,124
381,415
382,614
382,559
382,876
382,472
382,107
383,29
383,84
384,720
384,761
384,842
384,754
385,452
386,291
386,771
386,769
386,141
386,653
387,246
388,69
388,724
388,367
388,434
389,983
389,342
390,887
390,553
390,670
391,217
391,22
391,762
391,871
391,707
392,288
392,394
393,48
393,721
394,236
394,554
394,686
395,449
395,671
395,507
396,576
396,202
396,766
396,736
397,999
397,6
398,446
398,882
398,437
399,221
399,731
399,404
399,984
399,906
400,755
400,642
400,738
400,528
400,348
401,192
401,51
401,134
401,399
401,972
402,810
402,20
402,533
402,227
403,766
403,318
403,959
403,798
403,472
404,925
405,217
405,864
405,270
406,775
406,902
406,520
407,908
407,759
407,734
407,817
408,812
408,279
408,95
409,129
409,938
409,46
410,527
410,16
410,598
411,198
412,172
412,144
412,83
412,67
412,542
413,740
413,664
414,974
414,683
414,599
414,427
415,812
415,839
415,749
415,477
416,394
416,418
416,382
417,972
418,614
419,604
419,231
419,43
419,68
419,460
420,457
420,933
420,58
420,672
421,866
421,440
422,638
422,228
422,631
423,637
424,854
424,416
424,224
424,410
425,493
425,304
425,274
425,371
425,675
426,817
427,348
427,676
428,909
428,78
428,386
428,880
428,292
429,386
429,650
430,307
430,671
431,484
432,676
432,363
432,736
432,169
432,322
433,164
433,176
433,464
433,573
434,660
435,223
435,736
435,241
435,157
435,318
436,499
436,606
436,685
436,119
437,725
437,728
437,307
438,654
438,472
439,529
439,850
439,467
440,554
440,640
441,393
441,576
442,766
442,104
442,667
443,15
443,422
443,184
444,530
444,159
444,824
444,439
444,79
445,876
445,746
445,860
445,670
445,718
446,764
446,937
446,143
446,753
447,76
448,361
448,788
449,884
449,172
449,967
449,852
450,833
451,677
451,356
451,82
451,435
451,353
452,738
452,509
452,563
452,815
453,817
453,493
453,454
453,43
453,871
454,832
454,467
455,525
456,260
456,935
457,451
457,236
457,893
458,909
458,627
459,395
459,605
459,323
459,692
459,66
460,566
460,803
460,248
460,455
461,836
462,641
462,493
463,918
463,575
463,970
463,219
463,234
464,80
464,909
464,943
464,724
464,733
465,343
465,311
465,692
465,885
466,98
466,267
467,632
467,237
467,960
467,799
468,65
468,562
469,471
470,818
470,820
470,625
471,579
471,48
471,773
472,336
472,966
472,315
472,34
472,70
473,767
473,953
473,532
473,674
474,632
474,546
475,503
475,902
475,224
475,406
476,263
476,992
477,157
477,498
477,852
477,720
478,696
479,889
479,646
479,481
480,653
480,746
480,203
480,49
481,102
481,293
481,219
482,878
482,182
483,193
484,264
484,190
484,808
484,547
484,958
485,952
486,767
486,214
486,170
486,397
487,1001
487,292
487,170
488,569
488,585
489,201
490,133
490,636
490,840
491,214
491,447
492,411
492,970
492,468
493,523
493,453
493,471
493,250
493,441
494,986
495,144
495,973
495,495
495,526
496,684
496,30
497,7
497,438
497,245
497,552
497,292
498,930
499,58
499,583
499,243
499,587
499,497
500,478
500,102
500,135
501,198
501,964
502,420
502,489
503,196
503,563
504,870
504,219
505,909
505,676
505,533
505,487
506,163
507,506
507,737
507,917
507,177
508,210
508,650
508,537
509,339
509,745
509,303
509,52
510,974
510,735
510,836
511,402
511,91
512,10
512,427
512,179
512,852
512,69
513,312
513,487
513,879
513,755
514,983
514,326
514,896
514,117
514,138
515,712
515,524
515,930
515,356
515,247
516,231
516,670
516,215
516,778
516,654
517,519
517,185
517,879
517,576
518,65
518,965
518,688
518,787
518,75
519,243
519,839
519,119
520,88
520,35
520,689
520,546
521,259
521,225
521,81
522,982
522,544
523,844
523,972
523,428
523,81
523,849
524,237
524,329
524,906
524,0
525,694
525,474
525,661
525,129
526,684
527,412
527,118
528,415
528,522
529,414
529,79
529,306
529,245
530,974
530,387
531,401
531,259
531,839
531,565
532,748
532,644
532,291
532,407
533,865
533,430
533,977
533,319
533,584
534,151
534,879
534,976
535,743
535,489
536,617
536,698
536,510
537,748
537,475
537,956
538,919
539,862
539,575
539,356
539,377
539,761
540,484
540,151
540,102
541,922
541,994
542,318
542,413
542,749
543,863
543,849
544,614
544,844
544,606
544,130
545,71
545,762
545,562
545,531
545,509
546,674
546,368
546,240
546,434
547,818
547,886
547,672
547,181
547,833
548,897
548,825
548,589
548,930
549,904
549,612
549,813
549,464
549,907
550,708
550,213
550,618
551,728
551,105
551,589
551,485
551,632
552,779
552,502
552,604
553,906
553,972
554,570
554,694
554,958
555,598
556,569
556,804
556,958
556,236
556,497
557,1
557,537
557,100
558,746
558,546
559,602
559,299
559,844
559,708
560,173
561,306
561,904
561,488
561,968
562,628
562,123
562,314
562,779
562,865
563,79
564,352
564,769
564,538
564,349
564,652
565,252
565,131
565,823
565,826
566,448
566,236
567,901
567,9
567,487
568,577
568,457
568,692
568,816
569,670
570,156
571,874
571,446
571,617
571,142
572,331
572,977
572,139
572,147
573,666
573,899
573,846
573,643
574,574
574,61
574,256
575,792
575,752
575,462
575,357
575,298
576,240
576,400
576,756
576,506
576,437
577,379
577,349
577,516
578,148
579,347
580,407
580,74
581,145
581,95
582,801
583,460
583,640
583,561
583,326
584,850
584,801
584,775
585,503
585,341
585,677
586,362
586,57
587,467
587,979
587,371
587,850
588,387
588,429
588,557
588,499
588,605
589,209
589,286
590,759
590,646
590,730
590,299
591,446
592,704
593,634
593,833
593,637
593,574
594,774
594,662
594,458
595,211
595,558
595,484
595,280
596,178
596,917
596,977
597,126
597,582
598,233
598,548
598,542
599,654
599,977
599,755
600,339
600,20
601,422
601,822
602,892
602,283
602,707
602,807
603,168
603,993
604,369
604,900
604,642
604,669
604,798
605,823
605,809
605,296
605,211
606,569
606,841
606,830
606,880
606,464
607,615
607,578
607,360
607,118
607,893
608,429
609,654
609,862
609,539
609,299
610,606
610,969
610,967
610,211
611,342
611,968
612,280
612,980
613,321
613,408
613,581
613,987
614,593
614,99
614,295
614,788
614,918
615,742
615,506
615,275
616,844
616,34
616,893
617,296
617,347
617,81
617,700
618,584
619,559
619,555
620,106
620,61
620,975
620,295
620,484
621,696
622,963
622,77
623,306
623,588
623,647
623,223
624,706
625,52
625,151
625,15
625,24
625,208
626,933
626,957
627,490
627,987
627,678
627,312
628,354
628,642
628,614
629,369
629,941
630,195
630,652
630,402
631,798
631,693
632,173
632,510
632,404
632,533
633,356
633,564
634,475
634,894
634,813
634,987
634,240
635,67
636,732
637,124
638,350
639,513
639,494
640,940
640,469
641,592
641,775
641,399
641,595
641,881
642,770
642,184
642,192
642,917
642,387
643,245
643,90
643,966
643,679
643,11
644,274
644,19
645,566
645,31
645,169
646,884
646,499
646,825
646,784
647,328
647,777
648,975
648,169
648,271
648,999
648,876
649,875
650,834
650,885
651,853
651,992
651,714
651,729
651,563
652,568
652,463
652,131
653,489
653,62
653,608
653,387
653,601
654,730
654,735
655,823
655,829
655,979
655,50
656,703
656,273
656,680
656,912
656,491
657,13
657,557
658,394
659,890
659,288
659,22
659,738
660,313
660,808
660,993
660,761
661,352
661,451
662,946
662,303
662,168
663,876
663,622
663,838
663,1
664,33
665,748
665,744
666,169
666,441
666,764
666,815
667,59
667,896
667,131
667,245
667,112
668,94
668,923
668,220
669,486
669,26
669,615
669,366
669,597
670,782
670,205
670,914
670,935
671,505
671,482
671,923
671,952
671,454
672,665
672,500
672,592
672,36
673,117
673,815
673,661
673,176
674,137
675,357
675,304
675,374
675,163
675,712
676,783
676,818
676,969
676,502
677,85
677,440
677,9
677,995
678,864
678,45
679,334
679,298
679,870
680,406
681,277
681,27
681,273
681,592
681,589
682,441
682,943
682,554
682,842
683,861
684,195
684,422
685,743
685,337
685,579
685,623
686,272
686,169
686,628
686,840
687,358
688,45
688,305
689,656
690,58
690,157
691,555
691,782
691,94
691,483
691,39
692,361
692,612
692,440
693,181
693,537
694,739
694,199
695,94
695,851
696,596
696,113
696,820
696,695
696,680
697,578
697,523
697,840
698,610
698,988
699,430
699,21
699,318
699,731
700,487
700,427
700,468
700,200
700,525
701,950
701,110
702,306
702,256
702,368
702,102
703,440
703,530
704,63
704,698
704,93
704,622
704,620
705,283
705,929
705,616
706,711
707,250
708,287
708,887
708,873
709,551
709,929
709,577
709,185
710,616
710,128
711,949
711,613
711,960
711,329
711,189
712,428
712,26
712,262
712,257
713,923
713,708
713,138
714,655
714,938
714,329
714,713
714,215
715,249
715,997
715,646
715,731
716,124
716,344
717,535
717,866
717,412
717,852
717,556
718,852
719,355
719,316
720,949
720,745
720,436
720,895
721,684
722,557
722,649
722,750
722,259
722,76
723,535
724,912
724,393
725,728
725,281
725,811
725,257
726,76
726,87
726,764
727,999
728,284
729,411
729,518
729,482
729,605
730,727
730,686
730,331
730,985
731,597
731,620
731,438
732,790
733,162
733,849
733,366
734,39
734,485
735,104
735,790
735,820
735,403
736,76
736,929
736,895
737,270
737,65
737,654
737,423
737,695
738,759
738,429
738,643
738,954
738,524
739,984
739,168
740,490
740,115
741,230
742,770
742,593
742,13
742,739
742,116
743,489
744,906
744,204
745,808
745,578
745,353
745,294
746,758
747,288
747,920
747,957
747,328
747,192
748,984
749,812
749,424
749,13
749,159
750,3
750,513
751,770
751,701
751,21
752,382
752,280
752,946
753,379
753,163
753,148
753,888
754,699
754,283
755,951
755,852
756,871
756,29
756,457
756,248
756,911
757,862
757,897
758,506
758,135
758,137
758,104
759,323
759,898
760,776
761,541
761,554
761,177
762,848
762,949
762,75
762,85
763,354
763,522
763,350
763,349
763,289
764,802
764,206
764,265
764,752
764,24
765,720
766,168
767,529
767,829
767,415
768,91
768,335
768,646
768,356
769,188
769,903
769,383
769,768
769,15
770,171
770,803
770,207
771,361
772,402
772,614
773,827
773,797
773,64
774,598
774,348
774,285
774,750
775,520
775,235
775,553
776,58
776,37
776,495
777,383
777,412
777,589
777,179
778,79
778,829
778,664
778,354
778,86
779,445
779,692
780,59
780,935
780,758
781,445
781,10
781,579
781,281
781,62
782,522
782,942
783,144
783,941
784,233
784,42
785,385
785,528
785,679
785,118
786,580
786,622
786,229
786,897
786,889
787,912
787,941
787,696
787,379
787,626
788,458
789,353
790,263
791,925
791,436
791,708
792,66
793,419
793,234
793,992
793,805
793,621
794,827
794,759
794,388
794,771
794,680
795,120
795,124
795,173
795,494
796,36
797,214
798,706
798,69
799,212
799,962
800,607
800,991
801,302
801,621
802,439
803,240
803,4
803,485
803,596
804,313
805,680
806,682
806,205
807,454
807,92
808,788
808,916
808,704
808,971
808,849
809,231
809,624
809,369
809,219
810,193
811,515
811,185
811,702
811,340
811,684
812,855
813,492
813,792
813,883
813,487
813,736
814,698
815,995
816,483
816,360
816,488
816,582
817,602
817,355
818,106
818,541
818,847
818,399
818,557
819,358
819,22
819,779
819,335
819,803
820,851
820,324
820,846
820,91
820,612
821,17
822,576
822,531
822,729
823,249
823,560
823,253
823,642
823,149
824,970
824,756
824,453
824,663
824,873
825,206
825,435
825,255
825,848
826,920
826,860
826,437
826,855
826,752
827,921
828,166
828,540
829,477
829,529
829,89
829,505
829,433
830,475
830,519
830,762
830,930
830,439
831,62
831,472
831,639
831,76
831,278
832,454
832,333
833,876
833,895
833,38
833,734
834,283
834,752
834,330
834,469
834,862
835,201
835,268
835,860
835,389
836,942
836,953
837,688
838,522
838,56
838,723
838,573
838,257
839,655
839,985
839,537
840,1000
840,369
840,427
840,556
841,595
841,69
842,239
842,22
842,958
842,264
842,492
843,438
843,701
843,564
844,247
845,16
845,580
845,802
846,813
846,465
846,54
846,276
847,165
847,501
847,641
847,429
848,823
848,529
849,148
849,436
849,967
850,521
850,264
850,329
850,499
850,233
851,830
852,852
852,0
852,480
852,920
852,627
853,364
854,27
854,22
854,749
854,370
855,549
855,775
856,947
856,898
856,394
856,884
856,438
857,560
858,203
858,786
859,193
859,612
860,213
860,23
860,263
861,760
862,290
862,197
863,602
864,133
864,316
864,755
864,421
865,354
865,347
865,486
865,563
866,880
866,663
867,644
867,196
868,281
869,511
869,626
870,790
870,542
870,662
871,245
871,308
871,112
871,427
871,748
872,431
872,146
873,22
873,912
873,829
874,32
874,263
874,948
874,557
875,185
875,99
875,161
875,559
875,246
876,933
876,288
876,71
876,427
876,446
877,368
878,380
879,582
880,280
881,89
881,737
881,675
882,33
882,425
882,887
882,687
882,895
883,398
883,889
883,454
883,217
883,741
884,4
885,951
885,864
886,721
886,278
887,782
887,841
887,556
888,607
888,993
888,752
889,73
889,183
890,432
890,71
890,252
891,302
891,125
891,181
891,955
892,784
893,549
893,965
893,598
894,698
894,520
894,151
894,937
894,354
895,393
895,118
895,581
895,107
895,567
896,416
896,133
896,433
896,858
897,445
897,229
897,829
898,56
898,947
898,8
898,196
899,672
899,237
899,607
900,693
900,869
900,630
901,911
902,78
902,581
903,189
903,755
903,636
903,582
903,63
904,566
905,814
905,217
905,229
906,274
906,632
906,408
906,339
906,897
907,217
907,366
907,305
908,808
908,393
909,894
910,415
910,345
910,807
910,902
910,494
911,411
911,261
912,499
912,518
912,307
913,492
913,34
913,427
913,276
913,501
914,173
915,976
915,463
915,58
915,474
915,523
916,295
916,215
917,798
918,1001
919,435
919,700
920,998
920,772
920,567
920,616
921,656
921,287
921,58
921,603
922,575
922,503
922,46
922,808
922,328
923,159
924,150
924,4
924,263
925,472
925,911
925,664
926,411
926,378
926,619
926,837
926,477
927,442
927,860
927,106
927,585
928,50
928,115
928,945
928,155
929,1000
929,154
929,912
929,652
929,838
930,389
930,992
930,350
930,159
931,477
931,223
931,991
932,955
932,497
932,501
932,788
933,272
933,740
934,789
934,623
934,328
934,277
934,721
935,98
935,906
935,811
936,332
936,317
936,234
937,62
938,53
938,28
938,115
938,372
939,844
939,511
939,183
940,193
941,915
942,53
942,556
942,824
942,201
942,674
943,948
943,213
943,53
943,99
943,430
944,601
944,188
944,576
945,558
945,441
946,929
946,955
946,847
946,607
946,692
947,60
947,684
948,906
948,308
948,984
948,51
948,339
949,669
950,370
950,622
950,539
950,888
951,13
951,601
951,697
951,298
951,723
952,58
952,226
953,944
953,237
954,926
955,540
955,807
955,47
955,964
956,308
956,918
956,5
956,752
957,232
958,374
958,322
958,453
959,117
959,10
960,919
960,944
961,333
961,741
961,733
962,54
963,814
963,745
963,212
964,444
964,331
964,318
965,449
966,953
966,704
966,337
966,49
967,649
967,323
968,78
968,124
968,392
969,366
969,164
969,633
969,642
969,328
970,197
970,960
971,691
971,664
971,763
972,819
973,504
973,137
974,958
974,477
974,627
975,491
975,215
975,373
976,139
976,19
976,447
976,798
977,369
977,193
978,343
978,504
978,255
978,366
979,14
979,520
979,164
979,941
980,95
980,358
980,464
980,144
981,118
982,300
982,571
982,309
982,779
982,280
983,664
983,806
983,251
984,676
985,654
985,125
986,675
986,653
986,239
986,720
987,592
987,853
987,913
987,121
987,485
988,187
989,342
989,708
989,413
990,490
990,929
990,741
990,727
990,538
991,595
992,346
992,471
992,694
992,414
993,556
993,95
993,148
993,447
993,544
994,327
995,891
995,367
995,850
995,992
995,353
996,103
997,338
997,436
997,434
997,940
997,182
998,359
998,947
998,692
999,774
999,1
1000,691
1000,710
1000,531
1000,306
1001,429
1001,401
1002,353
1002,329
1003,111
1003,566
1003,288
1003,765
1004,946
1004,807
1005,110
1005,601
1005,508
1006,477
1006,671
1007,845
1007,957
1007,571
1008,657
1008,976
1009,253
1010,179
1010,577
1010,4
1011,126
1011,834
1012,419
1012,437
1012,537
1013,175
1013,429
1013,577
1013,413
1014,673
1014,952
1015,16
1015,838
1015,833
1015,902
1016,1000
1016,887
1016,901
1016,591
1017,958
1017,357
1018,464
1018,467
1019,428
1019,145
1019,381
1019,873
1019,209
1020,769
1020,312
1020,820
1020,483
1020,98
1021,495
1021,894
1021,794
1022,810
1023,563
1023,633
1024,285
1024,504
1025,18
1025,280
1025,822
1025,940
1025,272
1026,403
1026,967
1026,624
1026,65
1027,393
1027,212
1027,389
1027,112
1027,786
1028,262
1028,82
1028,897
1028,967
1028,762
1029,883
1030,812
1030,530
1030,884
1030,191
1030,825
1031,548
1031,496
1031,945
1032,286
1032,802
1033,362
1033,871
1033,597
1033,792
1034,782
1034,478
1034,595
1035,643
1035,880
1036,322
1036,420
1037,49
1037,979
1037,965
1037,845
1037,341
1038,675
1039,261
1040,728
1040,329
1040,2
1040,995
1041,33
1041,976
1041,957
1041,806
1041,211
1042,641
1042,520
1042,713
1043,648
1044,876
1044,996
1044,93
1045,698
1045,358
1045,41
1045,488
1045,52
1046,848
1046,854
1047,106
1047,315
1047,930
1047,48
1047,613
1048,576
1049,911
1049,156
1049,162
1050,869
1050,488
1051,56
1051,345
1051,882
1051,542
1052,936
1053,359
1054,595
1054,658
1054,394
1054,612
1054,323
1055,76
1055,69
1056,623
1057,122
1057,205
1057,460
1057,378
1058,293
1059,963
1059,459
1060,33
1061,843
1061,214
1061,255
1062,608
1063,486
1063,998
1064,480
1065,913
1065,491
1066,273
1067,247
1067,882
1067,990
1067,309
1067,20
1068,385
1068,553
1069,738
1069,224
1069,1000
1070,495
1070,596
1070,390
1070,919
1070,735
1071,496
1071,255
1072,410
1072,491
1072,412
1072,797
1072,581
1073,319
1073,735
1073,432
1073,980
1074,328
1074,292
1074,717
1074,763
1075,742
1075,203
1075,557
1076,5
1077,715
1078,611
1079,895
1079,890
1079,273
1080,809
1080,970
1080,768
1081,29
1081,635
1081,103
1081,39
1081,22
1082,85
1082,618
1082,921
1082,601
1082,273
1083,704
1083,850
1084,25
1084,266
1084,875
1084,462
1085,968
1085,111
1086,532
1087,100
1087,911
1088,275
1088,259
1089,451
1089,213
1089,627
1089,315
1090,989
1090,851
1090,347
1090,538
1091,501
1092,187
1092,813
1092,819
1092,486
1093,250
1093,258
1094,938
1095,573
1095,261
1095,836
1095,639
1095,224
1096,271
1096,947
1097,281
1098,0
1098,452
1098,160
1098,119
1098,266
1099,540
1099,902
1099,195
1099,895
1099,40
1100,399
1100,342
1100,677
1101,69
1101,480
1101,681
1101,1
1102,457
1102,525
1102,463
1102,16
1102,151
1103,860
1104,563
1104,314
1104,208
1104,117
1104,569
1105,29
1105,756
1105,868
1105,226
1105,441
1106,599
1106,138
1106,735
1106,614
1107,560
1107,277
1108,695
1108,662
1108,256
1108,519
1108,669
1109,271
1109,35
1109,383
1109,829
1109,768
1110,997
1110,190
1111,855
1112,585
1112,135
1112,961
1112,185
1112,885
1113,297
1113,995
1114,336
1114,138
1115,289
1116,233
1116,241
1116,313
1116,181
1116,374
1117,307
1117,651
1117,646
1117,605
1117,506
1118,160
1118,281
1118,324
1118,608
1119,5
1119,262
1119,638
1119,252
1119,470
1120,924
1120,960
1121,16
1121,233
1121,195
1121,444
1122,17
1122,162
1123,79
1123,74
1123,42
1123,565
1124,828
1124,833
1124,117
1125,430
1125,564
1125,773
1125,953
1125,308
1126,631
1126,981
1127,921
1127,94
1128,545
1128,35
1129,568
1129,189
1129,62
1129,459
1130,357
1130,425
1130,186
1130,960
1131,497
1131,285
1131,10
1131,924
1132,959
1132,677
1133,461
1133,420
1133,306
1133,519
1133,257
1134,520
1135,560
1135,82
1136,819
1136,106
1137,489
1137,534
1137,597
1137,717
1137,415
1138,843
1139,996
1139,754
1140,799
1141,150
