WorkerId,DepartmentId
208,895
208,942
209,389
210,66
211,232
212,440
212,127
213,105
214,18
214,851
215,341
216,294
217,795
218,666
218,521
219,745
220,0
221,571
222,554
222,709
223,889
223,326
224,610
225,700
226,575
226,96
227,642
228,578
229,756
230,80
230,820
231,861
231,632
232,923
232,243
233,852
233,584
234,388
235,66
235,417
236,379
237,670
238,603
239,643
239,722
240,697
240,244
241,744
241,601
242,487
242,586
243,754
243,502
244,953
245,421
246,80
247,467
247,257
248,53
248,126
249,961
249,577
250,726
251,845
251,634
252,323
252,914
253,218
253,882
254,602
254,785
255,64
256,977
257,491
258,735
258,417
259,448
260,365
260,223
261,269
261,18
262,233
262,632
263,712
263,663
264,329
264,551
265,930
265,560
266,361
266,417
267,487
268,835
268,255
269,694
269,177
270,612
271,336
271,429
272,26
273,1000
274,255
274,336
275,627
276,75
277,655
277,279
278,910
278,920
279,224
279,108
280,314
281,35
281,584
282,562
283,212
283,380
284,877
284,801
285,638
285,984
286,384
287,977
288,990
289,748
290,513
291,664
292,695
292,52
293,67
293,486
294,719
294,886
295,931
296,813
296,1
297,617
297,211
298,27
299,96
300,939
301,83
302,843
302,780
303,849
304,465
304,185
305,398
305,806
306,759
307,329
308,406
308,404
309,972
309,644
310,15
311,994
312,499
312,829
313,237
314,164
315,688
316,449
317,801
317,739
318,29
319,917
319,377
320,302
321,152
321,96
322,169
322,856
323,325
323,361
324,755
324,380
325,582
325,852
326,870
326,950
327,64
328,371
328,377
329,402
329,530
330,783
330,314
331,858
331,563
332,627
333,700
334,68
334,147
335,192
336,490
336,229
337,234
337,568
338,687
338,376
339,880
340,883
341,366
342,233
342,704
343,967
343,951
344,702
345,763
346,360
346,393
347,570
347,376
348,385
349,742
350,8
350,98
351,32
352,191
353,241
354,879
354,330
355,614
355,213
356,75
357,255
358,341
358,581
359,895
360,713
361,45
362,663
363,960
363,613
364,339
364,651
365,690
365,43
366,838
367,983
368,42
369,625
370,638
371,978
371,891
372,766
372,851
373,471
373,970
374,108
374,635
375,872
376,362
376,616
377,733
378,865
379,371
379,221
380,141
381,319
381,523
382,611
382,834
383,272
384,489
384,659
385,675
385,51
386,32
386,130
387,904
388,787
388,497
389,530
389,959
390,787
391,308
392,271
392,445
393,125
393,566
394,386
395,238
396,487
396,589
397,510
397,289
398,382
398,850
399,500
400,308
400,61
401,642
401,774
402,512
402,393
403,132
403,579
404,554
404,666
405,696
406,391
407,577
407,557
408,792
409,447
409,98
410,872
411,652
411,398
412,849
412,983
413,662
414,301
414,946
415,214
416,414
417,838
418,620
418,340
419,263
419,973
420,343
421,587
422,658
423,863
423,405
424,556
424,142
425,928
425,251
426,351
426,729
427,584
428,458
429,842
429,764
430,307
431,882
431,598
432,339
433,824
434,488
434,904
435,581
435,586
436,59
436,786
437,465
438,781
439,576
440,64
440,785
441,108
442,691
442,953
443,345
444,160
445,545
445,786
446,733
446,756
447,640
448,347
448,114
449,667
450,173
451,193
451,340
452,687
452,206
453,70
454,606
454,830
455,409
455,218
456,235
456,695
457,912
458,183
459,427
459,595
460,793
461,967
461,556
462,333
462,795
463,860
463,526
464,511
464,934
465,934
466,39
466,193
467,188
468,276
468,654
469,854
470,21
471,30
472,920
473,27
473,598
474,332
474,540
475,449
475,110
476,967
476,998
477,549
477,133
478,450
478,568
479,676
480,811
480,170
481,295
482,950
482,240
483,43
483,931
484,801
484,930
485,292
486,725
486,303
487,23
488,147
489,628
490,765
491,645
491,443
492,480
492,792
493,167
493,301
494,977
494,43
495,329
495,591
496,187
497,301
497,521
498,635
499,187
500,30
501,783
502,586
503,556
503,442
504,732
504,691
505,459
505,165
506,535
507,945
507,657
508,6
508,212
509,85
509,53
510,133
510,176
511,160
512,574
512,344
513,829
514,968
515,821
515,19
516,920
516,410
517,286
518,927
518,525
519,880
520,774
520,734
521,614
522,951
523,562
524,211
525,973
525,142
526,257
527,588
527,768
528,518
529,673
530,401
530,46
531,365
532,263
533,154
534,210
534,236
535,860
535,989
536,824
537,606
537,103
538,691
538,957
539,336
539,846
540,981
540,58
541,676
542,10
543,921
543,712
544,893
545,636
545,687
546,851
546,439
547,241
547,143
548,687
549,53
549,64
550,689
551,11
551,374
552,779
553,133
554,288
555,902
556,1001
557,403
557,60
558,578
558,968
559,847
559,679
560,69
560,673
561,350
561,250
562,884
563,674
564,333
564,868
565,283
566,805
566,264
567,744
568,24
569,220
569,307
570,172
571,796
571,688
572,252
572,152
573,874
574,25
575,674
576,272
576,746
577,161
578,429
578,697
579,696
580,668
580,111
581,501
581,427
582,396
582,90
583,244
584,863
584,259
585,590
586,532
587,830
588,114
588,731
589,797
589,936
590,160
591,559
591,72
592,695
593,908
594,204
595,13
596,730
596,226
597,782
598,131
599,188
600,268
600,537
601,44
601,926
602,641
603,729
603,322
604,70
604,113
605,322
605,103
606,537
607,463
607,877
608,260
609,121
610,390
611,339
611,901
612,427
613,249
614,390
615,176
616,111
617,897
618,599
618,813
619,686
620,117
621,515
622,603
623,642
623,345
624,658
625,212
625,418
626,247
627,183
627,730
628,253
628,286
629,217
629,768
630,976
631,575
632,253
632,549
633,43
634,198
635,593
636,409
636,483
637,873
638,641
639,597
640,605
640,718
641,638
641,905
642,466
643,312
644,812
644,378
645,740
645,847
646,469
646,289
647,524
647,49
648,169
648,536
649,575
650,879
650,523
651,711
651,395
652,709
652,788
653,86
654,579
655,549
656,654
657,929
657,450
658,59
659,979
659,754
660,369
660,455
661,69
661,965
662,948
663,851
663,606
664,102
665,929
666,748
666,926
667,539
667,923
668,719
669,57
669,246
670,657
671,38
672,522
672,252
673,87
673,108
674,859
675,947
676,780
676,572
677,22
678,482
679,473
679,721
680,853
680,529
681,216
682,44
682,461
683,869
683,966
684,846
684,636
685,688
685,544
686,277
687,584
688,68
688,307
689,1000
689,327
690,598
690,57
691,566
692,540
693,202
694,250
694,835
695,331
695,137
696,53
697,416
698,285
698,500
699,213
700,696
700,27
701,461
702,318
703,239
704,82
704,799
705,148
705,887
706,821
706,857
707,305
708,564
708,853
709,339
710,793
711,771
711,422
712,179
713,100
713,20
714,8
715,643
716,633
716,117
717,752
718,232
719,750
719,671
720,894
721,81
721,750
722,640
723,376
723,459
724,832
725,522
725,346
726,113
726,436
727,66
727,401
728,145
728,825
729,77
730,542
731,234
732,300
733,330
733,305
734,724
735,447
735,601
736,957
737,781
737,630
738,324
739,312
739,2
740,230
740,584
741,210
742,708
742,969
743,164
744,454
745,175
745,94
746,620
746,890
747,700
747,57
748,812
748,352
749,398
750,215
750,869
751,833
751,638
752,831
752,630
753,316
754,412
754,783
755,931
756,802
757,107
757,686
758,614
759,885
760,468
760,300
761,117
761,633
762,920
762,782
763,758
763,161
764,563
764,341
765,928
765,414
766,384
767,562
768,209
769,834
770,135
770,955
771,692
771,661
772,897
773,963
774,95
775,364
775,424
776,841
776,631
777,634
777,945
778,702
778,242
779,428
779,607
780,115
781,660
781,322
782,56
782,741
783,461
783,805
784,30
784,27
785,105
785,161
786,409
787,409
788,929
788,364
789,865
790,754
791,734
791,142
792,65
793,427
793,22
794,840
795,20
796,217
797,573
797,926
798,129
798,34
799,570
800,766
801,938
801,796
802,770
803,740
803,195
804,317
805,14
806,262
807,551
807,201
808,405
809,541
810,254
810,996
811,713
812,644
812,892
813,524
813,439
814,225
814,136
815,653
816,936
817,899
818,817
818,340
819,312
820,279
820,690
821,43
821,344
822,144
822,242
823,772
824,116
825,473
825,86
826,509
826,487
827,265
827,459
828,453
829,237
830,183
831,857
832,159
832,587
833,998
833,77
834,144
834,161
835,77
835,325
836,887
836,4
837,722
838,568
839,835
840,712
840,759
841,402
841,776
842,951
843,176
844,222
845,152
846,713
846,90
847,422
848,229
849,944
850,314
851,657
852,184
853,618
854,161
855,556
855,924
856,379
856,255
857,932
858,969
858,677
859,38
860,729
860,953
861,918
862,623
863,291
864,413
864,156
865,587
866,280
867,456
868,29
868,828
869,879
869,785
870,69
870,692
871,854
872,270
872,504
873,76
874,72
875,408
876,890
877,831
878,31
878,752
879,499
880,442
880,381
881,733
882,665
883,123
884,804
885,157
886,887
887,955
887,275
888,797
888,714
889,997
889,251
890,230
890,110
891,426
892,77
892,861
893,693
894,280
895,454
896,501
896,779
897,912
897,205
898,348
898,685
899,223
899,263
900,767
901,420
902,897
903,331
904,245
904,110
905,122
905,563
906,665
907,479
908,877
909,837
910,205
911,334
911,806
912,873
913,634
914,907
915,197
915,578
916,202
917,22
918,165
918,860
919,842
920,978
920,561
921,672
922,179
922,621
923,115
924,681
924,246
925,641
926,215
926,840
927,732
927,36
928,806
929,65
929,415
930,337
931,726
932,908
933,769
933,174
934,207
934,990
935,422
936,35
936,414
937,631
938,474
939,155
939,984
940,429
941,118
941,240
942,280
942,879
943,313
944,211
945,666
945,143
946,278
946,298
947,623
947,895
948,558
948,388
949,677
950,881
950,744
951,461
952,605
952,775
953,973
953,312
954,803
954,567
955,140
955,348
956,114
957,667
958,148
959,142
960,75
961,238
961,373
962,814
962,595
963,947
964,74
965,1
966,74
967,100
968,882
969,377
970,814
970,985
971,577
972,374
973,806
974,354
974,25
975,888
975,105
976,182
976,338
977,128
977,911
978,990
979,636
980,108
981,945
981,937
982,83
982,590
983,221
984,180
985,40
985,927
986,735
987,558
988,628
988,430
989,19
990,114
990,869
991,807
991,726
992,211
992,287
993,724
993,29
994,727
994,129
995,288
995,838
996,71
997,21
997,94
998,613
998,173
999,422
999,145
1000,953
1001,747
1002,633
1003,956
1003,384
1004,803
1005,103
1006,313
1007,617
1007,518
1008,131
1009,1000
1009,623
1010,714
1011,417
1011,964
1012,952
1012,926
1013,555
1014,363
1015,360
1016,469
1016,105
1017,835
1017,593
1018,679
1018,938
1019,63
1020,922
1020,610
1021,452
1021,208
1022,901
1022,36
1023,449
1024,799
1025,230
1025,809
1026,450
1026,880
1027,736
1028,77
1029,384
1030,760
1030,250
1031,820
1032,534
1033,941
1034,732
1034,916
1035,476
1036,342
1036,743
1037,469
1037,634
1038,524
1039,741
1040,137
1041,947
1041,269
1042,650
1043,813
1044,99
1045,988
1046,828
1046,641
1047,165
1047,143
1048,460
1049,623
1049,116
1050,401
1050,151
1051,513
1052,742
1052,48
1053,288
1053,64
1054,264
1055,502
1055,457
1056,253
1056,322
1057,798
1057,235
1058,12
1058,123
1059,993
1060,766
1060,110
1061,150
1062,685
1062,741
1063,908
1064,604
1065,200
1065,950
1066,105
1066,565
1067,856
1067,435
1068,485
1068,762
1069,346
1070,599
1071,0
1071,416
1072,272
1072,586
1073,961
1073,548
1074,251
1074,88
1075,450
1076,867
1077,178
1078,668
1079,407
1079,800
1080,379
1080,566
1081,935
1081,750
1082,636
1083,462
1083,183
1084,451
1085,952
1086,285
1086,795
1087,126
1087,851
1088,815
1088,962
1089,897
1089,17
1090,311
1091,889
1091,167
1092,934
1092,106
1093,548
1093,994
1094,897
1095,483
1096,271
1097,220
1098,708
1099,706
1100,750
1101,735
1102,418
1103,546
1104,643
1104,260
1105,884
1105,904
1106,955
1107,231
1108,69
1109,736
1109,1000
1110,485
1110,976
1111,613
1112,934
1113,40
1114,349
1114,721
1115,564
1115,571
1116,700
1116,448
1117,783
1117,778
1118,146
1119,483
1120,118
1121,831
1121,545
1122,828
1122,142
1123,713
1123,686
1124,465
1125,253
1126,406
1127,493
1128,710
1128,668
1129,714
1130,733
1130,630
1131,24
1131,946
1132,872
1132,172
1133,63
1134,918
1135,769
1136,751
1136,655
1137,205
1137,772
1138,192
1138,189
1139,844
1139,482
1140,164
1141,489
1141,221
1142,677
1142,792
1143,73
1144,269
1145,649
1145,907
1146,898
1147,385
1148,257
1149,508
1149,185
1150,394
1150,276
1151,155
1152,895
1152,738
1153,456
1153,816
1154,291
1154,963
1155,312
1155,499
1156,112
1157,459
1157,916
1158,642
1159,67
1159,225
1160,334
1161,159
1162,976
1162,251
1163,272
1164,789
1164,19
1165,931
1165,638
1166,171
1167,147
1168,895
1169,88
1170,710
1170,470
1171,39
1171,468
1172,870
1173,213
1174,922
1174,629
1175,410
1175,48
1176,801
1177,385
1178,191
1178,770
1179,640
1180,708
1180,230
1181,942
1182,56
1182,355
1183,95
1184,164
1185,732
1186,332
1187,414
1187,55
1188,143
1189,31
1189,810
1190,671
1190,411
1191,934
1191,775
1192,232
1192,237
1193,468
1193,867
1194,181
1195,249
1196,658
1197,147
1198,446
1199,934
1199,508
1200,471
1201,675
1202,192
1203,669
1203,862
1204,418
1205,490
1205,728
1206,678
1207,707
1207,845
1208,513
1208,75
1209,601
1210,260
1210,435
1211,667
1211,296
1212,466
1212,429
1213,28
1214,428
1215,204
1216,286
1217,876
1218,474
1219,686
1220,456
1221,902
1222,842
1223,36
1224,248
1225,324
1225,538
1226,371
1227,517
1227,555
1228,395
1228,766
1229,53
1229,91
1230,506
1231,619
1231,312
1232,959
1233,73
1234,806
1234,417
1235,297
1235,832
1236,466
1237,18
1238,524
1239,916
1239,944
1240,270
1240,944
1241,42
1241,247
1242,401
1243,292
1243,321
1244,391
1245,126
1246,199
1246,302
1247,500
1247,113
1248,754
1248,913
1249,793
1250,38
1251,530
1252,877
1253,383
1254,989
1255,679
1255,59
1256,681
1257,65
1257,171
1258,813
1258,429
1259,250
1259,75
1260,626
1260,256
1261,741
1261,1
1262,577
1262,820
1263,448
1264,422
1265,970
1266,899
1266,103
1267,117
1268,820
1269,470
1270,259
1271,264
1272,154
1272,428
1273,424
1273,173
1274,657
1274,354
1275,944
1275,155
1276,814
1276,733
1277,443
1277,927
1278,313
1278,939
1279,654
1279,978
1280,229
1280,813
1281,253
1281,440
1282,372
1282,63
1283,89
1283,425
1284,38
1285,420
1285,633
1286,592
1287,478
1287,190
1288,701
1288,109
1289,996
1290,532
1290,694
1291,815
1291,593
1292,619
1293,653
1294,338
1294,614
1295,71
1295,374
1296,736
1297,476
1298,885
1298,806
1299,343
1300,725
1300,154
1301,745
1302,26
1303,532
1304,877
1304,851
1305,772
1305,977
1306,840
1306,887
1307,332
1308,370
1308,265
1309,631
1310,789
1310,531
1311,14
1311,755
1312,186
1313,317
1314,684
1314,367
1315,410
1315,747
1316,592
1317,82
1317,996
1318,106
1318,433
1319,787
1320,396
1321,141
1322,223
1322,301
1323,624
1324,161
1325,398
1326,141
1326,65
1327,714
1327,998
1328,493
1328,789
1329,284
1330,683
1330,840
1331,274
1331,109
1332,780
1332,77
1333,139
1334,345
1334,851
1335,873
1336,501
1336,12
1337,995
1338,954
1338,641
1339,479
1340,624
1341,457
1341,178
1342,560
1343,78
1344,84
1344,593
1345,244
1345,903
1346,595
1346,570
1347,715
1348,449
1349,987
1350,897
1351,970
1352,955
1353,632
1354,439
1354,812
1355,938
1355,172
1356,994
1356,923
1357,516
1357,283
1358,355
1358,637
1359,192
1360,911
1360,343
1361,600
1361,965
1362,895
1362,281
1363,486
1364,158
1365,476
1365,919
1366,96
1366,800
1367,267
1368,175
1369,441
1370,947
1370,165
1371,655
1371,149
1372,949
1372,353
1373,260
1373,352
1374,941
1375,608
1376,98
1376,909
1377,916
1378,47
1378,679
1379,226
1379,426
1380,273
1381,690
1381,125
1382,149
1382,493
1383,113
1384,330
1385,762
1386,361
1387,434
1387,422
1388,87
1389,66
1389,218
1390,714
1390,249
1391,151
1392,542
1392,709
1393,400
1394,17
1395,596
1396,710
1397,435
1397,24
1398,47
1398,198
1399,731
1399,750
1400,414
1400,754
1401,382
1401,602
1402,154
1403,659
1404,280
1405,761
1406,781
1406,631
1407,716
1408,342
1408,71
1409,463
1409,289
1410,443
1410,904
1411,309
1411,737
1412,455
1412,894
1413,556
1414,789
1414,340
1415,214
1416,506
1417,720
1417,729
1418,626
1419,691
1419,668
1420,549
1421,967
1421,206
1422,278
1422,515
1423,277
1424,253
1425,949
1426,809
1427,309
1428,765
1429,978
1429,708
1430,309
1431,556
1432,307
1432,450
1433,644
1434,166
1435,256
1435,431
1436,868
1437,238
1438,320
1438,458
1439,391
1439,667
1440,369
1440,442
1441,141
1442,592
1442,819
1443,128
1443,615
1444,448
1445,766
1445,796
1446,835
1447,62
1448,197
1449,515
1450,54
1451,770
1452,324
1452,836
1453,108
1453,766
1454,348
1454,620
1455,89
1456,80
1456,797
1457,185
1458,958
1459,99
1460,125
1461,489
1462,201
1463,347
1463,417
1464,701
1465,364
1466,419
1467,326
1467,631
1468,193
1468,978
1469,761
1469,974
1470,92
1470,504
1471,205
1472,102
1472,776
1473,339
1473,646
1474,169
1475,271
1475,890
1476,543
1476,740
1477,651
1477,511
1478,376
1479,724
1480,903
1481,43
1481,517
1482,708
1482,225
1483,154
1484,647
1484,808
1485,624
1486,423
1486,872
1487,236
1487,67
1488,931
1489,489
1489,666
1490,26
1491,196
1491,660
1492,97
1492,154
1493,973
1493,890
1494,659
1494,864
1495,566
1496,889
1497,674
1498,757
1499,880
1500,22
1500,73
1501,149
1502,420
1503,239
1503,754
1504,221
1504,822
1505,491
1505,106
1506,272
1506,821
1507,844
1508,485
1508,607
1509,938
1509,332
1510,992
1510,677
1511,28
1511,626
1512,573
1513,428
1513,336
1514,246
1515,109
1515,417
1516,393
1516,913
1517,24
1517,909
1518,276
1518,790
1519,279
1520,639
1520,253
1521,602
1522,406
1523,741
1524,974
1525,720
1525,273
1526,27
1526,95
1527,477
1528,359
1528,187
1529,516
1529,793
1530,525
1530,464
1531,722
1532,406
1533,471
1533,734
1534,992
1534,359
1535,412
1536,220
1537,554
1537,46
1538,917
1539,640
1539,78
1540,497
1541,354
1542,260
1543,688
1543,263
1544,575
1545,335
1546,9
1546,575
1547,953
1547,759
1548,31
1549,456
1549,763
1550,173
1550,468
1551,323
1551,634
1552,602
1553,380
1554,727
1555,505
1556,98
1556,360
1557,437
1557,187
1558,11
1558,705
1559,108
1560,108
1560,327
1561,217
1561,392
1562,242
1562,79
1563,423
1563,370
1564,579
1565,196
1566,93
1567,162
1568,669
1568,6
1569,275
1570,478
1571,893
1572,719
1573,460
1574,463
1575,778
1576,154
1577,151
1578,950
1578,384
1579,210
1579,841
1580,158
1581,490
1581,647
1582,672
1582,325
1583,206
1583,652
1584,191
1584,607
1585,530
1585,240
1586,423
1587,111
1588,81
1588,47
1589,124
1590,607
1591,989
1591,213
1592,753
1592,52
1593,897
1594,197
1595,819
1596,31
1596,232
1597,299
1597,143
1598,499
1598,118
1599,900
1600,201
1600,364
1601,374
1601,219
1602,240
1602,786
1603,758
1604,271
1605,345
1605,765
1606,687
1606,9
1607,535
1607,81
1608,991
1608,451
1609,121
1609,498
1610,336
1611,245
1612,179
1613,158
1613,705
1614,851
1614,799
1615,509
1616,278
1616,860
1617,152
1618,425
1619,378
1619,14
1620,936
1620,697
1621,396
1621,691
1622,908
1622,970
1623,52
1624,111
1624,8
1625,702
1625,830
1626,787
1626,660
1627,189
1627,552
1628,387
1629,667
1629,509
1630,338
1631,257
1632,129
1632,566
1633,951
1633,382
1634,796
1634,788
1635,963
1636,800
1636,551
1637,131
1638,922
1639,454
1639,869
1640,561
1640,365
1641,203
1642,691
1643,806
1643,589
1644,817
1644,592
1645,638
1646,525
1647,820
1648,387
1649,638
1649,256
1650,900
1650,49
1651,706
1651,77
1652,852
1652,666
1653,881
1654,657
1655,975
1656,838
1657,14
1658,978
1658,624
1659,526
1659,800
1660,187
1660,652
1661,568
1661,343
1662,170
1663,889
1663,779
1664,725
1665,800
1666,923
1667,270
1668,945
1668,948
1669,152
1669,96
1670,899
1671,849
1672,503
1672,104
1673,378
1674,87
1675,671
1675,475
1676,714
1677,282
1677,423
1678,910
1679,355
1680,288
1680,942
1681,994
1681,784
1682,984
1683,940
1684,486
1685,489
1686,83
1686,706
1687,557
1687,906
1688,718
1689,830
1689,795
1690,779
1691,499
1691,768
1692,1000
1692,955
1693,526
1693,72
1694,663
1694,943
1695,738
1696,239
1696,321
1697,10
1698,507
1698,623
1699,767
1700,188
1700,758
1701,98
1701,767
1702,926
1703,45
1703,111
1704,65
1705,969
1706,844
1706,253
1707,148
1707,399
1708,408
1709,72
1709,396
1710,120
1710,452
1711,709
1712,593
1713,4
1713,393
1714,391
1714,449
1715,370
1715,251
1716,217
1717,312
1718,911
1718,178
1719,422
1719,578
1720,472
1720,572
1721,254
1722,239
1722,743
1723,348
1723,147
1724,242
1724,364
1725,158
1726,413
1726,636
1727,849
1727,759
1728,623
1728,300
1729,319
1730,593
1731,99
1731,971
1732,487
1732,603
1733,446
1733,484
1734,304
1735,304
1736,594
1736,872
1737,169
1737,498
1738,891
1739,741
1739,242
1740,505
1741,593
1742,831
1742,377
1743,113
1743,810
1744,351
1744,602
1745,660
1745,396
1746,231
1746,284
1747,220
1748,192
1748,604
1749,832
1749,363
1750,585
1751,414
1751,749
1752,895
1752,629
1753,615
1753,929
1754,929
1755,34
1756,315
1757,491
1758,629
1758,610
1759,294
1759,75
1760,560
1760,64
1761,140
1762,728
1763,13
1764,44
1764,26
1765,388
1766,469
1766,220
1767,5
1768,801
1769,23
1769,668
1770,24
1770,69
1771,116
1771,45
1772,549
1773,993
1774,740
1774,408
1775,696
1775,998
1776,811
1777,47
1777,968
1778,414
1778,320
1779,158
1779,373
1780,738
1781,854
1781,577
1782,530
1783,907
1783,6
1784,729
1784,431
1785,261
1786,145
1787,362
1788,447
1789,1
1789,639
1790,211
1790,913
1791,62
1792,627
1792,724
1793,591
1794,402
1795,56
1795,133
1796,418
1796,975
1797,877
1797,45
1798,569
1798,743
1799,637
1800,524
1801,191
1802,652
1802,708
1803,809
1803,710
1804,581
1804,877
1805,663
1805,780
1806,583
1807,896
1808,606
1809,103
1810,765
1811,28
1812,22
1812,806
1813,352
1814,279
1815,134
1815,676
1816,14
1816,680
1817,882
1818,836
1818,756
1819,320
1819,464
1820,415
1820,322
1821,6
1821,12
1822,925
1822,733
1823,117
1824,79
1825,596
1825,27
1826,493
1826,90
1827,470
1828,225
1828,943
1829,417
1829,322
1830,596
1831,416
1831,285
1832,488
1833,227
1833,330
1834,225
1835,877
1836,598
1836,380
1837,192
1838,583
1839,487
1840,722
1841,793
1841,924
1842,690
1843,17
1844,328
1844,330
1845,630
1846,823
1846,727
1847,640
1848,679
1848,674
1849,468
1850,168
1851,136
1851,520
1852,393
1852,442
1853,998
1854,72
1854,807
1855,503
1855,791
1856,791
1857,52
1858,610
1859,215
1859,855
1860,673
1861,446
1862,920
1862,96
1863,558
1864,885
1865,575
1865,681
1866,936
1866,239
1867,43
1868,893
1869,347
1869,650
1870,886
1870,991
1871,772
1871,310
1872,660
1872,534
1873,876
1873,441
1874,366
1874,495
1875,420
1875,691
1876,90
1876,533
1877,259
1877,44
1878,821
1878,131
1879,867
1880,394
1880,228
1881,167
1882,12
1883,785
1883,966
1884,823
1885,476
1886,998
1887,873
1888,577
1888,569
1889,70
1890,546
1890,747
1891,991
1891,679
1892,273
1892,801
1893,390
1894,391
1894,53
1895,846
1895,857
1896,856
1897,61
1897,268
1898,993
1898,865
1899,26
1900,618
1900,844
1901,230
1902,986
1903,390
1904,782
1905,4
1906,911
1906,543
1907,37
1907,154
1908,371
1909,587
1909,734
1910,582
1910,819
1911,802
1911,890
1912,615
1913,698
1913,293
1914,654
1915,400
1916,184
1916,771
1917,271
1917,79
1918,858
1919,517
1920,194
1921,701
1922,854
1922,891
1923,481
1924,497
1925,940
1926,403
1926,49
1927,694
1928,579
1928,396
1929,736
1930,461
1931,250
1931,770
1932,894
1933,245
1934,315
1934,836
1935,379
1935,463
1936,787
1937,363
1937,199
1938,830
1939,221
1939,315
1940,754
1941,189
1941,781
1942,761
1942,753
1943,32
1944,411
1945,518
1945,667
1946,466
1947,453
1948,423
1949,932
1949,253
1950,730
1950,345
1951,205
1952,540
1953,234
1954,859
1955,561
1955,217
1956,979
1956,867
1957,146
1957,359
1958,270
1959,317
1960,300
1960,634
1961,37
1961,453
1962,175
1963,319
1963,387
1964,197
1964,407
1965,979
1966,266
1966,522
1967,854
1968,994
1968,298
1969,357
1970,625
1970,304
1971,924
1972,111
1972,807
1973,971
1974,411
1974,906
1975,242
1975,526
1976,721
1976,123
1977,654
1978,348
1979,149
1979,100
1980,93
1981,435
1982,116
1982,147
1983,26
1983,994
1984,219
1985,661
1986,988
1986,578
1987,164
1987,900
1988,845
1988,115
1989,161
1990,230
1990,880
1991,461
1991,110
1992,415
1992,736
1993,443
1994,995
1995,195
1996,392
1997,142
1997,420
1998,477
1998,740
1999,679
1999,241
2000,543
2001,861
2001,833
2002,476
2002,161
2003,851
2003,915
2004,145
2005,296
2006,913
2007,33
2008,550
2008,168
2009,945
2010,665
2010,356
2011,930
2011,535
2012,685
2012,987
2013,905
2014,507
2014,41
2015,918
2016,336
2016,62
2017,601
2018,870
2018,697
2019,906
2019,747
2020,333
2020,890
2021,840
2022,400
2023,153
2024,644
2025,984
2025,886
2026,210
2026,833
2027,979
2028,87
2028,62
2029,567
2029,983
2030,303
2031,814
2031,383
2032,421
2033,180
2034,468
2035,426
2035,463
2036,162
2036,756
2037,182
2038,525
2038,743
2039,999
2039,92
2040,597
2041,251
2042,96
2043,174
2044,111
2044,708
2045,218
2045,372
2046,203
2047,17
2047,897
2048,624
2049,493
2049,230
2050,518
2050,830
2051,953
2052,877
2053,618
2054,626
2054,116
2055,890
2056,584
2056,452
2057,985
2057,519
2058,444
2059,893
2059,138
2060,779
2060,811
2061,676
