WorkerId, Name, Role, SallaryPerHour, JoinDate, LeftDate, BirthDate, Email
66,Taylor Nguyen,Guide,57.00,2021-05-26,2021-12-14,1997-10-15,Taylor-Nguyen150@outlook.com
67,Kayla Wilkinson,Manager,111.07,2006-01-02,2006-11-22,1979-12-13,Kayla_Wilkinson475@walla.com
68,Allison Lawrence,Manager,112.38,2019-04-30,2020-08-13,1989-03-09,Allison-Lawrence851@gmail.com
69,Samuel Gray,Guide,53.56,2015-06-23,2019-07-19,1975-12-29,Samuel_Gray883@gmail.com
70,Amy Becker,Guard,50.22,2006-09-17,2019-04-10,1981-01-15,Amy_Becker971@hotmail.com
71,Mark Lynch,Manager,54.54,2012-10-28,2021-01-09,1983-01-21,MarkLynch893@gmail.com
72,Dr. Andrea Russo,Guide,81.04,2022-03-25,2022-04-01,2000-03-31,Dr.AndreaRusso94@outlook.com
73,Heather Washington,Guide,116.61,2015-12-13,2021-01-25,1978-05-15,HeatherWashington926@gmail.com
74,James Taylor,Guard,112.04,2011-11-02,2016-11-10,1975-01-09,James-Taylor182@gmail.com
75,Kimberly Gardner,Manager,102.79,2010-07-08,2019-12-30,1968-10-21,KimberlyGardner182@gmail.com
76,Christopher Mitchell,Manager,107.04,2017-10-31,2021-10-13,1989-09-27,Christopher_Mitchell977@outlook.com
77,Andrea Hayes,Cleaner,105.79,1999-09-08,2009-10-15,1962-03-21,Andrea_Hayes779@gmail.com
78,Stephanie Brown,Guide,83.27,2021-04-15,2022-03-28,1982-07-06,Stephanie_Brown963@gmail.com
79,Anthony Booth,Guide,68.56,2022-01-17,2022-02-01,1971-10-15,AnthonyBooth154@outlook.com
80,Paula Flores,Guard,115.27,2019-09-11,2020-12-03,1996-06-05,PaulaFlores186@gmail.com
81,Theresa Martinez,Manager,109.43,2007-12-16,2019-11-16,1985-04-10,TheresaMartinez108@gmail.com
82,David Maxwell,Manager,69.81,2018-09-17,2019-09-05,1997-04-23,David-Maxwell523@gmail.com
83,Bryan Vasquez,Cleaner,78.22,2020-07-28,2021-07-06,1997-01-30,Bryan_Vasquez920@gmail.com
84,Rebecca Tran,Manager,89.77,2012-03-28,2017-12-05,1990-06-06,Rebecca-Tran731@hotmail.com
85,Amanda Delacruz,Guard,49.69,1984-02-14,2009-09-06,1962-08-12,Amanda_Delacruz285@outlook.com
86,Christopher Miles,Manager,83.72,1999-11-25,2007-04-01,1967-11-21,Christopher_Miles391@gmail.com
87,Kevin Turner,Cleaner,74.74,2018-03-14,2021-04-01,1960-10-27,KevinTurner888@gmail.com
88,Amber Doyle,Guard,53.92,2007-01-05,2018-05-21,1979-06-16,AmberDoyle2@gmail.com
89,Carrie Porter,Guard,116.81,2005-07-01,2014-03-06,1967-05-14,CarriePorter401@gmail.com
90,Kimberly Roth,Guide,66.39,2017-01-13,2020-05-27,1963-06-22,Kimberly-Roth57@gmail.com
91,Dawn Anderson,Manager,100.31,2015-02-21,2021-07-09,1969-01-12,Dawn_Anderson911@hotmail.com
92,Melody Martinez,Guard,68.33,2017-02-08,2022-02-26,1995-09-18,MelodyMartinez405@gmail.com
93,Karen Watson,Manager,80.58,2001-09-03,2018-07-01,1967-08-19,Karen-Watson642@gmail.com
94,Mitchell Gomez,Manager,86.52,2017-05-09,2017-09-22,1996-04-18,Mitchell_Gomez264@hotmail.com
95,Mario Montgomery,Guard,31.63,2016-12-21,2021-12-18,1961-12-08,Mario-Montgomery968@walla.com
96,Courtney Jones,Guide,47.09,2004-08-20,2011-12-05,1983-02-22,CourtneyJones992@gmail.com
97,Tina Mccullough,Guide,106.73,2008-08-14,2013-04-27,1969-11-29,Tina_Mccullough840@outlook.com
98,Maria Rocha,Guard,53.76,2016-04-11,2018-06-17,1993-01-04,Maria_Rocha931@gmail.com
99,Lorraine Russell,Cleaner,100.67,2017-04-02,2018-10-21,1983-08-15,Lorraine-Russell218@walla.com
100,Trevor Dawson,Guide,69.97,2018-06-21,,1991-03-26,Trevor-Dawson459@gmail.com
101,Amy Arias,Guide,61.97,2003-04-18,,1977-06-13,Amy-Arias589@gmail.com
102,Diamond Wilson,Cleaner,46.80,1983-08-17,,1956-01-24,DiamondWilson333@hotmail.com
103,Gerald Howard,Manager,90.96,2020-03-11,,1982-02-12,GeraldHoward657@outlook.com
104,John Rogers,Cleaner,73.55,2021-04-13,,1953-07-19,John-Rogers675@gmail.com
105,Virginia Brown,Manager,94.64,1995-01-12,,1968-09-18,VirginiaBrown484@outlook.com
106,Edward Miller,Cleaner,83.59,2018-10-08,,1997-06-06,Edward-Miller747@gmail.com
107,David Garcia,Guard,85.37,2010-05-11,,1975-08-23,David-Garcia713@gmail.com
108,Brett Hoover,Guide,90.72,2004-03-21,,1976-06-23,BrettHoover584@gmail.com
109,Tammy Bradley,Manager,83.08,2021-11-12,,2000-08-29,Tammy_Bradley803@gmail.com
110,Joshua Berry,Cleaner,118.23,2019-08-08,,1977-12-29,Joshua-Berry809@gmail.com
111,Eric Mcdowell,Manager,92.10,2012-12-02,,1975-07-02,EricMcdowell27@gmail.com
112,Angela Ellis,Manager,91.27,2022-03-04,,1995-04-22,AngelaEllis714@outlook.com
113,Nicholas Robinson,Guide,30.23,2022-01-17,,1954-10-26,Nicholas_Robinson193@gmail.com
114,Deborah Espinoza,Cleaner,96.01,2021-05-31,,1957-01-20,Deborah_Espinoza968@outlook.com
115,Erika Joseph,Cleaner,33.30,2017-03-04,,1981-07-11,Erika-Joseph255@hotmail.com
116,Michelle Jones,Guard,63.22,2022-01-04,,2000-12-24,Michelle_Jones139@gmail.com
117,Richard Cook,Cleaner,83.64,2010-01-31,,1972-07-26,RichardCook406@gmail.com
118,Ian Reed,Cleaner,95.24,1986-04-17,,1962-02-02,IanReed706@gmail.com
119,Nicole Leon,Guard,105.74,2014-10-21,,1975-01-06,NicoleLeon538@gmail.com
120,Dawn Mcfarland,Guard,78.43,2020-09-24,,1987-04-25,Dawn-Mcfarland913@hotmail.com
121,Maria Phillips,Guard,77.05,2015-05-09,,1990-10-21,Maria-Phillips641@hotmail.com
122,David Morgan,Guard,89.78,2017-07-20,,1959-07-18,DavidMorgan111@gmail.com
123,David Bauer,Manager,71.32,1997-12-19,,1957-07-25,David_Bauer418@outlook.com
124,Adam Bright Jr.,Guide,108.77,1997-12-11,,1971-01-27,Adam_Bright_Jr.246@outlook.com
125,Taylor Matthews,Guide,74.10,1986-01-18,,1960-03-24,Taylor-Matthews845@walla.com
126,Joseph Villanueva,Guard,56.24,2014-11-07,,1993-08-22,JosephVillanueva164@gmail.com
127,Suzanne Heath,Guard,32.21,2007-05-25,,1961-02-20,Suzanne-Heath873@gmail.com
128,Nancy Jones,Cleaner,32.33,2005-01-06,,1971-12-29,NancyJones917@gmail.com
129,Michael Dixon,Guide,44.46,2001-12-31,,1961-10-20,Michael_Dixon932@gmail.com
130,Kevin West,Guide,100.24,2016-01-05,,1972-05-15,Kevin-West712@gmail.com
131,Samuel Powell,Guard,30.38,2011-04-26,,1972-07-16,Samuel_Powell961@hotmail.com
132,Charles Gomez,Guard,55.59,2004-01-03,,1980-06-01,Charles_Gomez522@outlook.com
133,Austin Barber,Manager,44.21,2007-06-12,,1975-12-08,Austin-Barber444@outlook.com
134,David Walters,Manager,105.59,2018-07-27,,1989-06-27,David_Walters738@gmail.com
135,Rachel Clark,Manager,96.55,1998-12-28,,1954-03-19,RachelClark525@gmail.com
136,Stacey Davis,Manager,93.79,2015-09-07,,1984-06-12,Stacey_Davis858@gmail.com
137,Marissa Cruz,Guide,55.01,1991-08-13,,1955-12-27,Marissa-Cruz607@outlook.com
138,Anthony Little,Manager,37.85,2013-09-11,,1959-12-25,Anthony_Little805@gmail.com
139,Carolyn Mcdonald,Cleaner,34.98,2013-01-11,,1990-11-23,Carolyn_Mcdonald759@hotmail.com
140,Jasmine Robertson,Guard,36.38,2020-04-25,,1999-02-14,Jasmine-Robertson96@hotmail.com
141,Megan Owen,Guard,110.03,2019-10-04,,1994-01-18,Megan_Owen424@hotmail.com
142,Sherri Harrison,Guard,43.87,2010-03-11,,1985-04-23,SherriHarrison243@gmail.com
143,Joyce Curtis,Manager,78.01,2009-09-15,,1977-08-28,Joyce-Curtis562@outlook.com
144,Blake Wilson,Guard,75.69,2021-03-10,,1991-12-31,BlakeWilson402@walla.com
145,Wendy Anderson,Guide,64.74,2020-10-01,,1956-05-13,WendyAnderson154@gmail.com
146,Hannah Osborne,Guard,107.20,2011-07-25,,1965-11-11,Hannah-Osborne520@outlook.com
147,Clayton Thompson,Guard,86.28,2021-01-21,,1987-05-21,ClaytonThompson901@outlook.com
148,Luis Ramos,Cleaner,81.93,2017-11-19,,1984-04-20,LuisRamos11@hotmail.com
149,Richard Clark,Cleaner,32.35,2000-06-28,,1964-04-08,RichardClark700@outlook.com
150,Ellen Zimmerman,Guard,33.88,2011-08-21,,1975-04-17,Ellen_Zimmerman342@outlook.com
151,Christopher Contreras,Guide,102.53,2006-04-06,,1967-09-14,ChristopherContreras413@gmail.com
152,Cameron Young,Cleaner,117.41,2022-04-08,,1998-05-24,Cameron-Young582@gmail.com
153,Joshua Costa,Guide,48.10,2021-10-30,,1968-10-04,Joshua_Costa971@outlook.com
154,Brianna Robinson,Cleaner,92.96,2011-05-24,,1968-09-13,BriannaRobinson70@gmail.com
155,Jacqueline Bell,Guide,51.99,2016-03-27,,1985-09-27,JacquelineBell963@hotmail.com
156,Laura Tucker,Guide,57.78,2013-10-29,,1966-06-25,Laura-Tucker104@hotmail.com
157,Jacqueline Anderson,Guard,80.06,2020-01-27,,1969-08-12,JacquelineAnderson947@outlook.com
158,Claudia Taylor,Manager,97.19,2006-05-27,,1968-07-31,Claudia-Taylor453@gmail.com
159,Sarah Mendoza,Cleaner,61.30,2016-04-25,,1984-05-26,Sarah-Mendoza788@gmail.com
160,Ryan Dickerson,Guide,58.93,2021-02-24,,1974-09-21,RyanDickerson344@walla.com
161,Isaac Woods,Cleaner,98.84,2018-05-06,,1995-02-17,Isaac_Woods85@gmail.com
162,John Berry,Guard,64.63,2001-05-25,,1973-05-07,John-Berry198@hotmail.com
163,Laurie Roth,Guard,46.59,2012-04-06,,1973-04-28,Laurie-Roth687@outlook.com
164,Robert Martin,Manager,110.42,2008-09-18,,1984-09-06,RobertMartin830@gmail.com
165,Julie Cole,Manager,99.70,2019-12-03,,1994-09-05,JulieCole560@gmail.com
166,Vicki Jenkins,Guide,106.67,2020-09-01,,1996-05-29,VickiJenkins907@gmail.com
167,Daniel Orr,Manager,82.61,2006-03-18,,1955-09-01,Daniel_Orr839@gmail.com
168,Luis Petersen,Cleaner,51.23,1995-09-18,,1962-10-01,LuisPetersen703@gmail.com
169,Eric Williams,Guard,103.18,2018-07-01,,1974-09-21,Eric-Williams176@gmail.com
170,Keith Neal,Guide,99.63,2012-04-30,,1967-04-09,KeithNeal660@hotmail.com
171,Ashley Newton,Guide,107.06,1999-03-21,,1954-09-11,Ashley-Newton168@gmail.com
172,Whitney Peters,Guide,38.02,2014-10-18,,1985-01-27,Whitney-Peters792@walla.com
173,Kelly King,Guide,66.50,2019-07-08,,1993-09-03,Kelly-King42@gmail.com
174,Christopher Davis,Guard,112.88,1978-07-20,,1955-05-27,Christopher-Davis34@gmail.com
175,Patricia Rodriguez,Cleaner,82.82,2001-05-13,,1977-05-03,Patricia-Rodriguez807@walla.com
176,Jennifer Young,Manager,92.65,2019-07-08,,1984-04-22,JenniferYoung221@walla.com
177,Jordan Jefferson,Cleaner,99.87,2009-10-20,,1978-05-14,JordanJefferson299@walla.com
178,Eric Tucker,Manager,64.28,2017-10-11,,1995-04-02,Eric-Tucker644@outlook.com
179,Stephen Gardner,Guide,83.03,2008-02-17,,1982-07-23,Stephen-Gardner497@hotmail.com
180,James King,Manager,34.68,2021-08-12,,2000-03-24,James_King942@outlook.com
181,Thomas Atkins,Guide,36.59,2020-11-11,,1998-09-16,ThomasAtkins6@gmail.com
182,Kellie Medina,Guide,89.24,1997-09-29,,1976-05-31,Kellie-Medina224@walla.com
183,Joshua Williams,Cleaner,42.05,2020-12-23,,1982-10-04,Joshua_Williams405@hotmail.com
184,Jonathan Ho,Manager,100.74,1997-02-16,,1960-10-02,Jonathan-Ho393@gmail.com
185,Michael Pacheco,Guide,39.30,2016-12-10,,1990-11-13,MichaelPacheco433@gmail.com
186,Derrick Potter,Manager,61.66,2001-11-01,,1979-04-14,Derrick_Potter912@gmail.com
187,Wesley Medina,Guide,61.49,2022-02-27,,1988-11-23,Wesley-Medina615@hotmail.com
188,Mary Powell,Guide,114.59,2010-07-03,,1976-03-06,MaryPowell4@gmail.com
189,Jeffrey Lewis,Cleaner,102.15,1981-01-07,,1958-05-14,Jeffrey-Lewis958@outlook.com
190,Erica Rasmussen,Guard,105.06,2015-04-13,,1972-02-15,EricaRasmussen86@hotmail.com
191,Jeffrey Weiss,Manager,107.13,2015-07-23,,1977-08-05,JeffreyWeiss458@outlook.com
192,Charles Dunlap,Manager,89.57,2018-10-12,,1994-07-28,Charles-Dunlap262@outlook.com
193,Leslie Holmes,Cleaner,40.12,1990-10-07,,1965-07-14,Leslie-Holmes458@outlook.com
194,Richard Robinson,Cleaner,71.46,2017-06-06,,1974-01-06,RichardRobinson329@outlook.com
195,Ian Hayes,Guide,96.71,1996-05-31,,1969-05-03,Ian_Hayes592@hotmail.com
196,Gina Dunn,Cleaner,59.85,2016-02-08,,1989-08-28,Gina_Dunn148@gmail.com
197,Austin King,Manager,77.00,2014-12-16,,1982-04-11,Austin-King840@hotmail.com
198,Jeffrey Avila,Manager,36.41,2020-12-18,,1999-06-26,Jeffrey_Avila690@gmail.com
199,Jason Young,Cleaner,119.72,1982-03-29,,1954-10-24,Jason_Young856@gmail.com
200,Robin Smith,Manager,116.17,2010-12-20,,1978-03-31,Robin-Smith519@hotmail.com
201,Jessica Jackson,Cleaner,36.05,2008-01-28,,1986-08-24,Jessica-Jackson254@gmail.com
202,Russell Howard,Guard,40.09,1986-10-24,,1960-04-10,Russell-Howard412@outlook.com
203,Gregory Hansen,Cleaner,32.21,2018-12-13,,1986-09-15,Gregory_Hansen680@gmail.com
204,Tonya Combs,Guide,87.18,2022-03-08,,1975-04-09,Tonya-Combs808@gmail.com
205,Nancy Bryan,Cleaner,41.85,2014-07-13,,1968-11-07,NancyBryan158@gmail.com
206,Amber Reyes,Cleaner,74.44,2016-08-28,,1980-08-28,Amber-Reyes105@hotmail.com
207,Ronald Miller,Manager,37.30,2017-06-22,,1988-08-01,Ronald_Miller512@hotmail.com
208,Kevin West,Manager,50.63,1991-03-08,,1958-02-01,Kevin_West964@outlook.com
209,Dorothy Mills,Cleaner,92.16,2021-08-01,,1982-10-31,Dorothy-Mills584@gmail.com
210,Donna Murphy,Guide,49.71,1997-09-05,,1962-10-21,DonnaMurphy259@outlook.com
211,Mary Long,Cleaner,87.55,2015-02-25,,1991-12-07,Mary-Long870@gmail.com
212,Jennifer Huff,Cleaner,94.12,1992-12-12,,1953-11-08,JenniferHuff784@gmail.com
213,Diana Garcia,Guard,79.36,2010-04-22,,1983-02-22,Diana-Garcia66@gmail.com
214,Christopher Hall,Guard,77.04,2020-12-02,,1965-01-18,ChristopherHall669@gmail.com
215,Jeffery Davies,Cleaner,72.87,2016-06-21,,1973-10-17,JefferyDavies14@gmail.com
216,John Mercer,Guide,107.16,2016-12-18,,1956-03-01,John-Mercer598@gmail.com
217,Stephanie Blackwell,Guide,96.72,2019-02-26,,1995-10-05,Stephanie-Blackwell490@gmail.com
218,Jacob Boyd,Manager,86.71,2015-03-12,,1989-02-25,Jacob_Boyd933@gmail.com
219,Grace Palmer,Guide,34.48,2019-09-07,,1972-03-10,Grace_Palmer711@gmail.com
220,Melanie Moore,Cleaner,38.42,2022-01-03,,1998-09-09,Melanie-Moore580@gmail.com
221,Valerie Peterson,Guide,31.05,1978-09-13,,1957-08-30,ValeriePeterson909@gmail.com
222,Michael Barajas,Manager,55.68,2007-09-22,,1985-10-19,MichaelBarajas394@gmail.com
223,Jeff Johnson,Guide,72.65,2001-11-09,,1977-01-12,Jeff_Johnson772@gmail.com
224,Steven Morgan,Manager,37.52,2018-05-09,,1955-02-24,Steven_Morgan492@hotmail.com
225,Heather Anthony,Manager,62.72,2016-08-18,,1978-10-21,Heather-Anthony405@outlook.com
226,Erika Mitchell,Manager,65.79,2018-09-04,,1996-01-02,Erika-Mitchell104@gmail.com
227,Cynthia Terry,Guard,36.54,2011-10-09,,1988-11-18,CynthiaTerry105@gmail.com
228,Denise Wood,Guard,117.03,2012-03-17,,1963-12-15,Denise_Wood556@outlook.com
229,Susan Tyler,Guide,109.26,2015-05-21,,1973-04-08,Susan-Tyler776@gmail.com
230,Monique Mays,Guard,84.69,1998-01-12,,1956-10-22,Monique-Mays465@gmail.com
231,Sara Gordon,Guide,119.64,2013-02-27,,1982-09-10,Sara-Gordon821@gmail.com
232,Larry Nguyen,Guard,99.87,1993-09-10,,1964-12-02,Larry-Nguyen164@gmail.com
233,Denise Paul,Guard,60.47,2016-09-18,,1991-03-09,Denise_Paul942@gmail.com
234,Robert Cortez,Guard,77.15,2020-04-24,,1983-09-22,Robert-Cortez445@gmail.com
235,James Buchanan,Cleaner,114.79,2021-05-16,,1952-11-27,James-Buchanan31@gmail.com
236,Alyssa Mcdonald,Manager,98.10,2011-05-03,,1961-08-14,AlyssaMcdonald92@hotmail.com
237,Craig Hansen,Cleaner,83.00,2008-02-24,,1964-11-27,CraigHansen219@gmail.com
238,Dominique Chavez,Guard,57.27,2019-01-12,,1997-05-14,DominiqueChavez283@gmail.com
239,Kevin Calderon,Guard,49.42,2013-09-30,,1978-06-19,Kevin-Calderon709@walla.com
240,Christopher Walker,Cleaner,33.77,2017-12-21,,1996-05-08,Christopher-Walker799@gmail.com
241,Michelle Harvey,Cleaner,76.67,2015-01-26,,1991-02-02,Michelle-Harvey623@gmail.com
242,Robert Howard,Guard,45.18,2019-02-13,,1991-05-12,RobertHoward812@gmail.com
243,Tyrone Jackson,Cleaner,68.91,2002-08-25,,1971-11-30,Tyrone-Jackson544@gmail.com
244,Michael Cox,Guard,110.37,1994-02-03,,1960-08-23,Michael-Cox615@gmail.com
245,Allison Foster,Manager,68.35,2016-10-03,,1963-06-23,Allison-Foster992@gmail.com
246,Regina Martinez,Guide,59.74,2011-03-19,,1987-06-28,Regina-Martinez407@gmail.com
247,Frank Adams,Cleaner,102.01,1997-05-20,,1958-11-08,Frank_Adams419@outlook.com
248,Catherine Smith,Guard,30.34,2019-12-05,,1983-08-07,CatherineSmith571@gmail.com
249,Kevin Wright,Manager,67.21,2004-09-03,,1963-02-20,Kevin_Wright408@gmail.com
250,Nicholas Hodge,Cleaner,30.59,2001-07-02,,1959-01-14,NicholasHodge655@gmail.com
251,Madison Bradshaw,Guard,89.71,2013-07-07,,1962-04-26,MadisonBradshaw543@gmail.com
252,Helen Jordan,Cleaner,54.39,1986-11-26,,1953-07-09,Helen_Jordan69@gmail.com
253,Stacy Thomas,Guard,66.92,2022-01-09,,1996-08-07,Stacy-Thomas988@gmail.com
254,Taylor Pennington,Cleaner,82.34,2017-12-27,,1994-06-18,TaylorPennington188@outlook.com
255,Brandi Cardenas,Cleaner,104.38,2019-08-15,,1997-01-14,Brandi-Cardenas967@hotmail.com
256,Robert Fletcher,Guide,80.39,2019-04-21,,1975-07-28,Robert-Fletcher132@hotmail.com
257,Christina Thomas,Manager,66.27,2018-02-17,,1996-12-16,Christina-Thomas708@gmail.com
258,Adam Martinez,Manager,43.47,2018-05-30,,1975-02-10,Adam_Martinez972@gmail.com
259,Ashley Hawkins,Cleaner,45.13,2000-12-16,,1978-03-16,AshleyHawkins821@gmail.com
260,Anna Foley,Guard,51.35,2004-06-17,,1975-06-06,Anna_Foley186@outlook.com
261,Amanda Glass,Guard,75.62,1999-09-28,,1958-03-19,AmandaGlass778@gmail.com
262,James Jenkins,Guide,52.88,2011-05-25,,1978-03-19,James_Jenkins341@outlook.com
263,Chris Davila,Guide,66.81,2013-12-03,,1959-04-20,Chris_Davila740@walla.com
264,James Griffin,Cleaner,91.78,2000-12-19,,1963-08-10,James-Griffin722@gmail.com
265,Ricardo Davis,Cleaner,71.82,2009-06-17,,1982-09-11,RicardoDavis576@gmail.com
266,Devin Watts,Manager,76.19,2006-06-13,,1964-06-16,Devin-Watts628@outlook.com
