WorkerId, Name, Role, SallaryPerHour, JoinDate, LeftDate, BirthDate, Email
47,Gary Allen,Manager,84.70,2002-12-31,2003-01-15,1979-01-26,Gary-Allen559@gmail.com
48,Dean Wu,Manager,100.42,2022-01-23,2022-04-05,1999-12-03,Dean-Wu751@gmail.com
49,Eric Bean,Cleaner,84.96,2018-11-05,2020-04-02,1995-08-25,Eric_Bean12@gmail.com
50,Stephanie Howe,Guard,72.69,2021-01-18,2021-02-18,1989-04-06,StephanieHowe153@outlook.com
51,Jessica Byrd,Manager,115.89,2002-09-16,2016-08-07,1969-02-17,Jessica_Byrd442@outlook.com
52,Denise Powell,Cleaner,77.66,2021-08-20,2022-04-18,1989-09-18,Denise-Powell205@hotmail.com
53,Theresa Glass,Manager,66.71,2017-09-20,2018-02-02,1984-05-29,Theresa_Glass381@hotmail.com
54,Christopher Vega,Manager,58.58,2015-02-11,2018-11-17,1982-01-09,Christopher-Vega774@hotmail.com
55,Laura Aguirre,Guide,112.03,1999-03-20,1999-11-26,1968-12-08,LauraAguirre81@hotmail.com
56,Jeffrey Bell,Manager,84.60,2019-07-06,2021-02-18,1967-07-07,Jeffrey-Bell178@outlook.com
57,Kathryn Turner,Cleaner,60.21,2015-10-07,2019-09-16,1953-02-15,KathrynTurner940@hotmail.com
58,Sandra Drake,Guard,35.36,2015-08-19,2018-12-17,1977-01-22,Sandra-Drake606@gmail.com
59,Mary Logan,Guard,87.72,2020-08-15,2021-09-30,1986-05-25,Mary-Logan652@gmail.com
60,Kevin Estrada,Guard,69.96,1983-09-03,1997-07-30,1953-02-17,KevinEstrada180@hotmail.com
61,Joseph Johnson,Manager,71.25,2008-10-14,2012-07-09,1961-02-18,Joseph-Johnson840@hotmail.com
62,Cody Smith,Guard,55.32,2014-10-24,2020-11-16,1985-10-30,CodySmith23@gmail.com
63,Lisa Nelson,Guide,62.32,2022-01-06,2022-04-06,1991-02-02,Lisa-Nelson838@outlook.com
64,Casey Lee,Manager,53.20,1993-09-01,1994-07-07,1970-02-19,CaseyLee540@gmail.com
65,Andrea Sherman,Cleaner,32.00,2004-07-14,2021-02-12,1978-02-16,Andrea-Sherman248@gmail.com
66,Tanner Tran,Manager,110.65,2010-07-05,2020-06-30,1978-06-19,TannerTran801@gmail.com
67,Linda Taylor,Manager,33.35,2022-03-19,2022-04-07,2001-02-23,Linda-Taylor656@outlook.com
68,Willie Avila,Manager,48.75,2020-11-17,2021-12-23,1992-10-17,Willie-Avila708@walla.com
69,Anita Hancock,Guide,45.21,2017-10-27,2018-04-02,1952-05-17,Anita-Hancock293@gmail.com
70,Tony Jackson,Manager,78.91,2022-02-20,2022-04-10,2001-02-20,TonyJackson142@hotmail.com
71,Pamela Durham,Guard,99.33,2018-02-28,2018-03-23,1987-05-30,Pamela-Durham273@gmail.com
72,Kelly Walters,Guide,106.85,2007-01-03,2014-01-26,1966-05-28,KellyWalters106@gmail.com
73,Sarah Navarro,Manager,74.38,2003-11-29,2016-04-29,1956-05-09,Sarah_Navarro925@outlook.com
74,Jose Guerra,Guide,95.30,2005-11-02,2020-11-22,1972-05-26,Jose_Guerra954@gmail.com
75,Susan Wong,Guide,85.17,2018-08-31,2021-09-06,1993-12-31,Susan-Wong855@gmail.com
76,Donald Franklin,Guide,42.72,1991-05-30,2010-06-18,1954-09-05,DonaldFranklin977@outlook.com
77,Justin Berg,Guard,75.78,2022-03-30,2022-04-12,1956-04-22,Justin_Berg233@gmail.com
78,Krista Silva,Guard,62.51,2010-03-29,2012-03-03,1984-11-24,Krista-Silva916@outlook.com
79,James Cruz,Cleaner,107.62,2020-05-08,2020-07-06,1989-03-11,James-Cruz247@gmail.com
80,Tina Griffin,Guide,78.63,2015-06-06,2015-09-10,1965-09-02,Tina-Griffin313@hotmail.com
81,Colin Romero,Manager,103.77,2000-07-05,2007-11-05,1964-11-06,Colin_Romero40@outlook.com
82,Katherine Green,Guide,86.58,2010-08-30,2013-09-05,1978-04-04,Katherine-Green687@gmail.com
83,Melanie Jones,Guard,119.10,2013-04-22,2017-11-12,1960-11-06,Melanie_Jones330@outlook.com
84,David Mitchell,Guide,101.36,2019-01-18,2020-10-30,1988-07-27,DavidMitchell647@gmail.com
85,Sarah Wilson,Cleaner,70.22,2015-11-16,2020-10-14,1984-05-16,SarahWilson794@gmail.com
86,Michael Escobar,Guide,79.29,2018-01-17,2018-07-20,1964-11-04,Michael_Escobar81@outlook.com
87,Katherine Levine,Guard,98.05,2016-11-24,2017-05-27,1992-10-16,KatherineLevine251@gmail.com
88,Frank Mahoney,Cleaner,100.15,2014-06-25,2021-03-13,1988-05-09,Frank_Mahoney946@outlook.com
89,Morgan Burns DVM,Manager,33.12,2020-03-18,2021-09-30,1994-12-25,Morgan_Burns_DVM581@hotmail.com
90,Benjamin Robinson,Guide,94.19,1987-10-03,2011-11-14,1958-12-23,Benjamin-Robinson38@gmail.com
91,Andrea Moore,Guard,119.41,2006-11-04,2012-08-31,1962-09-11,AndreaMoore60@gmail.com
92,Andrew Long,Guard,110.59,2001-01-22,2001-11-18,1971-04-26,AndrewLong656@gmail.com
93,Brianna Lowe,Manager,95.67,2021-10-27,2022-04-05,1996-05-17,BriannaLowe407@gmail.com
94,Angela Walker,Cleaner,58.23,2014-01-12,2017-06-11,1978-12-14,Angela_Walker950@gmail.com
95,Krista Patterson,Guard,118.22,2017-04-25,2020-08-26,1958-05-19,Krista-Patterson611@gmail.com
96,Kaitlyn Schroeder,Guard,63.41,2008-07-27,2021-11-06,1981-11-03,Kaitlyn-Schroeder110@gmail.com
97,Kathleen Thompson,Manager,33.02,1987-01-20,2013-05-09,1954-12-19,Kathleen_Thompson66@outlook.com
98,Joseph Gordon,Cleaner,77.54,2011-01-03,2017-11-13,1967-05-28,Joseph_Gordon144@gmail.com
99,Paige Obrien,Manager,45.78,2016-04-09,2017-02-16,1987-12-28,PaigeObrien69@gmail.com
100,Kristy Collins,Manager,33.68,2012-10-16,2019-05-14,1954-12-11,Kristy-Collins648@gmail.com
101,Tara Davis,Guard,103.32,2020-02-24,2021-01-11,1994-02-17,Tara-Davis609@hotmail.com
102,Mark Smith,Guard,112.70,2017-06-09,2020-04-24,1990-09-23,Mark_Smith362@gmail.com
103,Taylor Thomas,Guide,50.66,2015-07-26,2017-05-19,1987-02-25,Taylor_Thomas803@hotmail.com
104,Victoria Mccullough,Guide,50.94,2017-05-27,2022-02-11,1995-11-28,VictoriaMccullough139@walla.com
105,Christopher Williams,Cleaner,50.61,2015-12-21,2020-05-12,1977-12-06,ChristopherWilliams8@outlook.com
106,James Gregory,Manager,95.06,1975-09-20,1977-10-16,1954-06-16,JamesGregory410@gmail.com
107,Alisha Smith,Cleaner,109.98,2020-05-27,2021-10-07,1998-03-28,Alisha_Smith91@gmail.com
108,Stephanie Morales,Cleaner,57.55,1997-03-28,2004-07-28,1958-11-12,Stephanie-Morales695@gmail.com
109,Jennifer Johnson,Cleaner,100.76,2019-01-07,2021-05-29,1962-05-20,Jennifer-Johnson933@hotmail.com
110,Nicholas Sanchez,Manager,54.67,2020-03-02,2022-03-03,1988-01-16,Nicholas-Sanchez812@walla.com
111,Barry Mcintyre,Guard,104.27,2011-05-06,2021-02-28,1984-06-23,Barry_Mcintyre31@outlook.com
112,James Wood,Cleaner,109.03,2019-06-14,2019-11-10,1987-06-14,JamesWood837@outlook.com
113,Caroline Webb,Cleaner,34.46,1981-08-25,2008-07-20,1955-04-06,Caroline_Webb752@gmail.com
114,Mary Collins,Cleaner,81.97,2012-07-28,2020-09-17,1983-06-07,Mary-Collins700@gmail.com
115,Crystal Allen,Cleaner,48.63,2015-11-21,2019-01-26,1977-10-08,CrystalAllen755@gmail.com
116,Misty Mitchell,Cleaner,108.77,2017-04-23,2018-10-26,1996-01-01,Misty_Mitchell724@outlook.com
117,Nicole Warren,Cleaner,80.08,2009-10-29,2020-03-20,1956-04-15,Nicole_Warren151@gmail.com
118,Joshua Castro,Cleaner,100.30,2019-10-21,2020-07-24,1998-04-15,JoshuaCastro449@hotmail.com
119,Erin King,Manager,113.62,2019-01-03,2019-11-26,1980-10-07,Erin-King428@gmail.com
120,Andrew Brown,Guard,64.01,2000-08-23,2002-05-29,1970-10-25,Andrew-Brown858@outlook.com
121,Patricia Contreras,Cleaner,60.64,2022-01-10,2022-01-20,1992-06-28,PatriciaContreras887@gmail.com
122,Shaun Mclaughlin,Guide,99.77,2020-10-23,2021-07-15,1969-04-07,Shaun_Mclaughlin875@gmail.com
123,Marie Anderson,Guard,75.08,1997-08-03,2004-09-24,1974-06-17,MarieAnderson23@gmail.com
124,Amanda Burch,Cleaner,83.12,2019-08-28,2021-08-26,1990-03-25,AmandaBurch381@gmail.com
125,Jessica Gallagher,Guard,89.84,2014-05-02,2021-12-26,1953-09-29,Jessica_Gallagher420@gmail.com
126,Kristen Rogers,Manager,90.06,2012-11-02,2013-12-11,1989-12-27,Kristen-Rogers614@gmail.com
127,David Garcia,Cleaner,46.72,2021-04-28,2021-08-24,1989-10-13,DavidGarcia727@gmail.com
128,Jose Young,Manager,93.37,2001-04-20,2021-04-30,1961-08-26,JoseYoung290@outlook.com
129,Anthony Ford,Manager,68.07,1997-05-27,2020-03-15,1956-03-25,Anthony_Ford737@gmail.com
130,Christina Shepard,Guard,114.99,1991-02-02,2004-02-26,1954-07-06,Christina-Shepard446@hotmail.com
131,Andrew Ritter,Guide,97.83,2014-08-19,2016-06-03,1990-05-02,AndrewRitter118@gmail.com
132,Sarah Simmons,Cleaner,30.70,2019-12-26,2021-06-24,1992-09-02,Sarah_Simmons845@gmail.com
133,Christine Wells,Manager,62.71,1994-04-13,2015-08-22,1969-02-25,Christine-Wells408@walla.com
134,Alison Perez,Guard,53.82,2000-08-30,2017-06-04,1976-03-27,Alison-Perez591@hotmail.com
135,Craig Nguyen,Manager,37.93,1993-06-06,1996-12-18,1960-03-30,Craig_Nguyen2@gmail.com
136,Joel Nelson,Cleaner,108.76,1994-05-06,2018-08-05,1964-06-26,JoelNelson47@gmail.com
137,Wendy Barr,Guard,94.51,2013-08-24,2014-10-05,1977-01-25,Wendy_Barr702@gmail.com
138,James Brown IV,Manager,102.28,1989-06-01,2020-01-30,1966-03-18,James-Brown-IV640@outlook.com
139,Michelle Sanchez DDS,Guide,118.81,2010-02-07,2018-06-20,1980-08-26,Michelle_Sanchez_DDS247@gmail.com
140,Lori Williams,Manager,81.65,2005-02-01,2019-01-01,1976-05-08,Lori-Williams921@outlook.com
141,Vanessa Waters,Cleaner,82.90,2004-10-07,2015-10-27,1959-07-04,Vanessa_Waters853@walla.com
142,Jeremy Hernandez,Manager,60.81,2008-08-12,2014-09-24,1973-04-14,Jeremy-Hernandez394@gmail.com
143,Jessica Shah,Guard,91.94,2020-06-09,2020-11-25,1995-01-21,Jessica-Shah218@outlook.com
144,Gail Morales,Manager,111.41,2017-08-29,2017-10-03,1981-06-06,GailMorales473@gmail.com
145,Patricia Leonard,Cleaner,41.89,2002-02-02,2018-04-16,1971-09-01,Patricia-Leonard892@gmail.com
146,Alicia Thomas,Guide,118.24,2020-07-03,2021-12-28,1993-01-22,Alicia_Thomas447@walla.com
147,Sarah Juarez,Guard,77.14,2018-02-11,2020-02-20,1976-06-16,Sarah_Juarez169@gmail.com
148,Donna Sanders,Cleaner,50.00,2022-03-22,2022-03-27,1997-12-13,DonnaSanders835@gmail.com
149,Patrick Schaefer,Cleaner,36.33,2002-02-16,2016-10-14,1971-05-01,PatrickSchaefer905@outlook.com
150,Corey Nelson,Cleaner,56.77,2018-07-17,2019-12-09,1995-01-30,Corey-Nelson551@gmail.com
151,Scott Hunt,Guard,109.10,1993-10-18,2020-09-23,1965-07-03,ScottHunt114@gmail.com
152,Lee Nicholson,Guard,45.25,2012-02-05,2014-01-09,1966-07-09,LeeNicholson307@outlook.com
153,Paul Mcdonald,Guard,42.88,2018-01-29,2018-11-20,1971-05-13,Paul_Mcdonald911@gmail.com
154,Patrick Griffin,Guard,91.62,2013-03-30,2014-03-26,1974-10-11,Patrick-Griffin396@outlook.com
155,David Hunt,Guide,32.75,2000-01-16,2001-11-12,1953-04-14,DavidHunt994@gmail.com
156,Edwin Ross,Manager,85.51,2021-02-02,2021-05-09,1966-05-14,Edwin-Ross464@hotmail.com
157,Kayla Raymond,Guide,41.71,2006-12-29,2018-04-25,1982-12-29,Kayla-Raymond497@outlook.com
158,Melissa Morgan,Guide,42.29,1999-10-24,2013-06-30,1977-02-24,Melissa_Morgan471@gmail.com
159,Christopher Nguyen,Cleaner,117.69,2017-11-17,2021-11-13,1995-11-21,Christopher_Nguyen945@hotmail.com
160,Samuel Weber,Manager,115.21,2011-03-08,2020-04-10,1968-10-09,Samuel-Weber979@outlook.com
161,Christopher Peterson,Guard,99.24,2007-06-25,2013-08-14,1963-08-30,Christopher_Peterson46@gmail.com
162,Jose Bryant MD,Cleaner,92.46,2009-02-01,2013-12-30,1976-08-05,JoseBryantMD934@gmail.com
163,Mario Wood,Cleaner,87.47,1994-03-05,2011-04-22,1963-11-25,MarioWood239@walla.com
164,Patricia Hall,Manager,48.98,1988-01-14,1988-11-01,1966-03-26,PatriciaHall235@outlook.com
165,Brooke Sims,Guide,116.31,2005-06-22,2007-07-04,1983-12-29,Brooke_Sims736@gmail.com
166,Tamara Bennett,Manager,101.09,2021-12-21,2022-02-05,1997-05-11,Tamara_Bennett385@hotmail.com
167,Heidi Williams,Cleaner,35.57,2007-04-03,2017-01-20,1982-11-08,Heidi_Williams989@gmail.com
168,Brittany Harris,Cleaner,81.45,2018-07-10,2018-12-11,1997-01-12,Brittany-Harris73@gmail.com
169,Andrew Garrett,Guide,41.84,2003-02-24,2008-07-29,1968-07-13,Andrew-Garrett938@hotmail.com
170,Jessica Morgan,Guard,104.16,2015-05-11,2021-01-25,1991-03-30,Jessica_Morgan221@hotmail.com
171,Jeffery Bowen,Guard,105.17,2019-08-17,2019-08-17,1976-09-16,JefferyBowen247@hotmail.com
172,Anthony Butler,Manager,86.02,2021-05-10,2021-10-21,1999-12-05,Anthony-Butler648@gmail.com
173,Scott Black,Cleaner,109.68,2001-06-20,2020-04-24,1977-01-26,Scott-Black555@outlook.com
174,Joshua Howell,Guide,53.43,2002-11-29,2010-07-09,1975-09-01,Joshua_Howell849@outlook.com
175,Jeremy Taylor,Cleaner,103.42,2017-05-03,2018-07-29,1995-10-27,JeremyTaylor876@gmail.com
176,Tony Sawyer,Manager,82.24,2015-12-30,2018-03-19,1977-03-18,Tony_Sawyer611@outlook.com
177,Frank Miller,Manager,52.44,1985-05-10,2013-05-29,1964-03-11,Frank_Miller678@gmail.com
178,Robin Roy,Guard,33.62,2015-07-13,2017-09-06,1992-01-27,Robin-Roy898@gmail.com
179,Jonathan Armstrong,Manager,75.07,2018-12-25,2021-01-17,1967-11-03,JonathanArmstrong897@hotmail.com
180,James Miller,Manager,77.18,2012-10-09,2021-06-01,1980-01-07,James_Miller656@hotmail.com
181,David Garcia,Cleaner,50.58,2013-05-09,2014-04-14,1960-07-14,David-Garcia69@outlook.com
182,Brian Edwards,Manager,74.19,2010-09-05,2019-03-18,1983-06-15,Brian_Edwards447@gmail.com
183,Joseph Roberts,Guide,108.07,1998-10-19,2011-07-22,1972-01-18,Joseph_Roberts479@gmail.com
184,Gary Edwards,Guard,87.82,2000-04-11,2017-12-07,1969-05-04,Gary-Edwards84@gmail.com
185,Virginia Rios,Guide,50.76,2000-10-09,2013-05-24,1961-11-14,Virginia-Rios401@outlook.com
186,Yolanda Bender,Guard,58.92,2021-07-25,2022-02-25,1999-08-30,YolandaBender226@walla.com
187,Sandra Mcgrath,Manager,109.06,2016-05-18,2020-02-08,1992-04-15,Sandra_Mcgrath105@gmail.com
188,Adam Blackwell,Cleaner,47.03,2008-11-24,2009-06-02,1976-08-24,Adam-Blackwell993@gmail.com
189,Anthony Stephens,Cleaner,110.52,2010-10-23,2020-05-28,1967-11-22,AnthonyStephens430@walla.com
190,Carol Matthews,Manager,80.34,2005-08-26,2022-04-17,1955-12-31,Carol_Matthews7@outlook.com
191,Christine Bradshaw,Manager,112.74,1994-12-31,2005-08-14,1961-06-11,ChristineBradshaw657@gmail.com
192,David Walker,Cleaner,108.90,2005-09-28,2020-07-01,1969-08-25,David-Walker410@outlook.com
193,Joseph Schmidt,Manager,33.57,2011-10-25,2015-05-30,1958-11-30,JosephSchmidt811@gmail.com
194,Eric Obrien,Cleaner,70.53,2011-05-30,2018-07-09,1977-03-15,Eric_Obrien602@gmail.com
195,Nancy Monroe,Cleaner,33.14,2021-02-15,2021-05-02,1998-12-17,NancyMonroe613@gmail.com
196,Robert Nicholson,Manager,41.94,2002-04-08,2006-12-09,1980-06-17,Robert-Nicholson276@gmail.com
197,Gary Hall,Guide,78.73,2007-06-09,2015-05-28,1985-10-23,GaryHall663@gmail.com
198,Christopher Cisneros,Guide,116.79,1991-11-13,2015-08-04,1958-06-16,Christopher_Cisneros590@gmail.com
199,Shirley Davis,Manager,62.09,2009-03-29,2018-01-26,1978-05-07,Shirley-Davis430@gmail.com
200,Marisa Campbell,Manager,37.61,2013-07-26,2014-09-21,1988-10-30,Marisa_Campbell918@walla.com
201,Hunter Le,Cleaner,90.49,2000-12-07,2008-10-18,1957-08-11,HunterLe9@gmail.com
202,Robert Ramirez,Guard,87.79,1990-07-01,2018-06-09,1955-06-16,Robert-Ramirez808@gmail.com
203,Erin Franklin,Cleaner,110.54,2017-04-30,2019-08-24,1995-12-07,ErinFranklin925@gmail.com
204,William Martin,Cleaner,53.40,1985-03-01,2008-10-24,1954-04-20,WilliamMartin971@hotmail.com
205,Aaron Gilmore,Manager,39.49,2014-06-11,2015-01-14,1992-11-15,AaronGilmore505@outlook.com
206,Jason Collins,Guide,79.52,2014-06-22,2015-12-28,1956-05-13,Jason-Collins316@gmail.com
207,Dr. Joseph Williams DDS,Manager,59.30,2017-01-17,2019-05-20,1990-05-26,Dr.-Joseph-Williams-DDS496@gmail.com
208,Linda Johnson,Manager,85.39,2021-06-18,2021-06-30,1986-04-28,Linda_Johnson964@gmail.com
209,Rhonda Cruz,Guard,91.76,2013-01-02,2015-09-02,1967-10-22,RhondaCruz874@outlook.com
210,Jennifer Espinoza,Guard,95.78,2020-07-01,2020-08-22,1963-02-22,Jennifer-Espinoza973@walla.com
211,Jeremy Hanson,Guide,117.57,2017-11-18,2019-05-22,1993-08-06,JeremyHanson969@gmail.com
212,Kimberly Mason,Cleaner,77.86,2008-07-03,2020-03-05,1976-08-08,Kimberly_Mason607@gmail.com
213,Brenda Wright,Guide,105.89,2019-11-20,2021-07-01,1974-08-19,BrendaWright867@gmail.com
214,Matthew Page,Cleaner,73.67,2022-04-06,2022-04-12,2001-04-02,MatthewPage37@hotmail.com
215,Tammy Hicks,Cleaner,105.47,2013-10-26,2021-03-06,1955-12-06,Tammy-Hicks444@gmail.com
216,Kenneth Navarro,Manager,90.68,2020-03-23,2021-06-22,1998-07-30,Kenneth-Navarro644@gmail.com
217,Carl Brown,Cleaner,78.65,2020-01-01,2021-12-21,1993-07-30,Carl_Brown811@hotmail.com
218,Stephen Miller,Guard,103.53,1992-04-14,2015-08-18,1960-03-15,Stephen_Miller667@outlook.com
219,Christopher Lopez MD,Guard,43.88,1991-03-25,2007-10-12,1968-06-07,Christopher_Lopez_MD479@gmail.com
220,Joseph Mitchell,Cleaner,52.04,1990-03-23,2021-04-12,1966-06-01,Joseph-Mitchell674@gmail.com
221,Gary Davis,Guard,112.54,1999-09-17,2002-10-13,1961-05-06,Gary-Davis424@outlook.com
222,Bradley Joseph,Guard,98.11,1990-11-10,2005-10-09,1965-05-25,Bradley-Joseph108@outlook.com
223,Kimberly Brown,Guard,63.52,2011-02-07,2016-10-25,1987-09-17,Kimberly_Brown163@gmail.com
224,Angela Miller,Guide,32.22,2004-02-29,2021-03-27,1980-08-29,AngelaMiller502@outlook.com
225,Barbara Davis,Guide,97.10,2018-09-22,2021-09-14,1980-01-11,Barbara-Davis962@outlook.com
226,Mrs. Sarah Dean MD,Guide,35.93,2022-02-19,2022-02-27,2000-11-05,Mrs.-Sarah-Dean-MD254@gmail.com
227,Kelly Thomas,Manager,50.96,2019-07-15,2022-01-29,1966-03-22,Kelly_Thomas940@outlook.com
228,Megan Smith,Manager,37.24,2010-04-20,2015-07-22,1988-11-18,Megan_Smith222@outlook.com
229,Michael Anderson,Manager,69.60,2017-07-09,2019-02-06,1993-01-03,MichaelAnderson608@gmail.com
230,Maria Mitchell MD,Guard,38.59,2007-12-05,2013-08-08,1954-02-20,Maria-Mitchell-MD520@gmail.com
231,Ryan Johnson,Manager,112.65,1997-04-10,1997-08-08,1953-06-07,Ryan-Johnson676@gmail.com
232,Joshua Lee,Guide,119.06,2022-02-04,2022-04-01,1998-05-21,Joshua_Lee960@gmail.com
233,Gene Church,Cleaner,107.72,2021-04-13,2021-08-18,1997-05-16,GeneChurch434@outlook.com
234,Emily Mullen,Cleaner,74.31,2016-02-28,2017-01-07,1988-02-06,EmilyMullen832@hotmail.com
235,Jason Bennett,Cleaner,86.32,2001-11-30,2009-08-03,1975-10-03,JasonBennett850@gmail.com
236,Christine Martin,Manager,35.68,1986-11-13,2004-07-15,1963-10-17,Christine_Martin924@gmail.com
237,Samuel Jackson,Manager,119.94,2016-02-09,2021-03-26,1978-03-22,SamuelJackson882@gmail.com
238,Jeff Rodriguez,Guard,46.14,2012-12-08,2016-09-01,1968-04-14,JeffRodriguez169@gmail.com
239,Jordan Page,Guard,41.14,1997-06-29,2021-09-24,1957-04-22,Jordan-Page49@gmail.com
240,Leon Clarke,Guard,99.72,2012-04-19,2020-08-27,1981-11-20,Leon_Clarke619@gmail.com
241,Regina Dorsey,Manager,54.63,2014-06-27,2015-03-28,1972-03-30,Regina-Dorsey320@outlook.com
242,Melissa Johnston,Cleaner,111.02,1998-01-08,2019-03-02,1959-08-25,MelissaJohnston636@gmail.com
243,Neil Carter,Manager,51.36,2002-11-12,2009-10-02,1970-11-13,Neil-Carter973@outlook.com
244,Randy Martin,Cleaner,103.81,2014-05-30,2014-10-25,1991-06-02,Randy_Martin507@gmail.com
245,Andre Jones,Guide,83.97,2006-04-27,2019-05-26,1978-07-13,Andre-Jones891@gmail.com
246,Jennifer Lawson,Guide,53.78,2016-08-23,2019-07-28,1963-01-22,Jennifer_Lawson999@walla.com
247,Andrea Walker,Cleaner,81.86,2015-03-04,2020-05-07,1988-11-03,AndreaWalker344@gmail.com
